period_begin,occupancy,age_median,airport_distance,airport_volume,railroad_distance,asset_value_momentum,rank_desirability,rank_fiscal_health_tax,CPI,Inflation,Avg_household_size,Median_household_income,Employment_in_industry,Employment_in_services,Employment_in_agriculture,Labor_force_participation_rate,Real_GDP_per_capita,Real_GDP_per_worker,Prop_GVA_industries,Prop_GVA_construction,Male_15_64,Female_15_64,Prop_further_educ,Pop_growth,Real_GDP_growth,Unemp_growth,remote_work_share,State,City,Property_Type
2020-07-31,0.95707482,40.31507329,8.9276117,1503129558.0,2.88236026,-0.13615877,29.0,17.0,121.98,0.86,2.76,62529.69,8.56,90.81,0.62,59.04,49048.51,139497.77,38.24,5.96,0.0,-0.09,59.42,0.02,-3.8,176.66,10.28,FL,Miami,Mall
2020-08-31,0.95707482,40.48057666,8.9276117,1503129558.0,2.88236026,-0.13522373,11.0,32.0,121.98,0.86,2.76,62529.69,8.56,90.81,0.62,59.04,49048.51,139497.77,38.24,5.96,0.0,-0.09,59.42,0.02,-3.8,176.66,10.7,FL,Miami,Mall
2020-09-30,0.95707482,40.48057666,8.9276117,1503129558.0,2.88236026,-0.175078,11.0,32.0,121.98,0.86,2.76,62529.69,8.56,90.81,0.62,59.04,49048.51,139497.77,38.24,5.96,0.0,-0.09,59.42,0.02,-3.8,176.66,10.58,FL,Miami,Mall
2020-10-31,0.95707482,40.48057666,8.9276117,1503129558.0,2.88236026,-0.175078,11.0,32.0,121.98,0.86,2.76,62529.69,8.56,90.81,0.62,59.04,49048.51,139497.77,38.24,5.96,0.0,-0.09,59.42,0.02,-3.8,176.66,10.22,FL,Miami,Mall
2020-11-30,0.95707482,40.48057666,8.9276117,1503129558.0,2.88236026,-0.175078,11.0,32.0,121.98,0.86,2.76,62529.69,8.56,90.81,0.62,59.04,49048.51,139497.77,38.24,5.96,0.0,-0.09,59.42,0.02,-3.8,176.66,9.02,FL,Miami,Mall
2020-12-31,0.95707482,40.48057666,8.9276117,1503129558.0,2.88236026,-0.175078,11.0,32.0,121.98,0.86,2.76,62529.69,8.56,90.81,0.62,59.04,49048.51,139497.77,38.24,5.96,0.0,-0.09,59.42,0.02,-3.8,176.66,9.49,FL,Miami,Mall
2021-01-31,0.952,40.48057666,8.9276117,1503129558.0,2.88236026,-0.14009422,11.0,32.0,128.14,5.05,2.66,63814.0,8.51,90.86,0.61,60.44,52170.99,139834.75,38.31,6.03,-0.57,-0.66,59.7,-0.56,5.76,-40.96,9.15,FL,Miami,Mall
2021-02-28,0.93061316,40.48057666,8.9276117,1503129558.0,2.88236026,-0.10965433,8.0,29.0,128.14,5.05,2.66,63814.0,8.51,90.86,0.61,60.44,52170.99,139834.75,38.31,6.03,-0.57,-0.66,59.7,-0.56,5.76,-40.96,9.69,FL,Miami,Mall
2021-03-31,0.93061316,40.48057666,8.9276117,1503129558.0,2.88236026,-0.10965433,8.0,29.0,128.14,5.05,2.66,63814.0,8.51,90.86,0.61,60.44,52170.99,139834.75,38.31,6.03,-0.57,-0.66,59.7,-0.56,5.76,-40.96,9.46,FL,Miami,Mall
2021-04-30,0.92843339,40.48057666,8.9276117,1503129558.0,2.88236026,-0.1181469,8.0,29.0,128.14,5.05,2.66,63814.0,8.51,90.86,0.61,60.44,52170.99,139834.75,38.31,6.03,-0.57,-0.66,59.7,-0.56,5.76,-40.96,10.11,FL,Miami,Mall
2021-05-31,0.92843339,40.48057666,8.9276117,1503129558.0,2.88236026,-0.1181469,8.0,29.0,128.14,5.05,2.66,63814.0,8.51,90.86,0.61,60.44,52170.99,139834.75,38.31,6.03,-0.57,-0.66,59.7,-0.56,5.76,-40.96,10.16,FL,Miami,Mall
2021-06-30,0.92843339,40.48057666,8.9276117,1503129558.0,2.88236026,-0.1181469,8.0,29.0,128.14,5.05,2.66,63814.0,8.51,90.86,0.61,60.44,52170.99,139834.75,38.31,6.03,-0.57,-0.66,59.7,-0.56,5.76,-40.96,9.72,FL,Miami,Mall
2021-07-31,0.92726176,40.48057666,8.9276117,1503129558.0,2.88236026,0.09089364,8.0,29.0,128.14,5.05,2.66,63814.0,8.51,90.86,0.61,60.44,52170.99,139834.75,38.31,6.03,-0.57,-0.66,59.7,-0.56,5.76,-40.96,9.18,FL,Miami,Mall
2021-08-31,0.92726176,40.48057666,8.9276117,1503129558.0,2.88236026,0.08369158,8.0,29.0,128.14,5.05,2.66,63814.0,8.51,90.86,0.61,60.44,52170.99,139834.75,38.31,6.03,-0.57,-0.66,59.7,-0.56,5.76,-40.96,13.4,FL,Miami,Mall
2021-09-30,0.92726176,40.48057666,8.9276117,1503129558.0,2.88236026,0.08369158,8.0,29.0,128.14,5.05,2.66,63814.0,8.51,90.86,0.61,60.44,52170.99,139834.75,38.31,6.03,-0.57,-0.66,59.7,-0.56,5.76,-40.96,9.73,FL,Miami,Mall
2021-10-31,0.92706309,40.48057666,8.9276117,1503129558.0,2.88236026,0.23186562,8.0,29.0,128.14,5.05,2.66,63814.0,8.51,90.86,0.61,60.44,52170.99,139834.75,38.31,6.03,-0.57,-0.66,59.7,-0.56,5.76,-40.96,10.97,FL,Miami,Mall
2021-11-30,0.92706309,40.48057666,8.9276117,1503129558.0,2.88236026,0.23186562,8.0,29.0,128.14,5.05,2.66,63814.0,8.51,90.86,0.61,60.44,52170.99,139834.75,38.31,6.03,-0.57,-0.66,59.7,-0.56,5.76,-40.96,10.84,FL,Miami,Mall
2021-12-31,0.92706309,40.48057666,8.9276117,1503129558.0,2.88236026,0.23186562,8.0,29.0,128.14,5.05,2.66,63814.0,8.51,90.86,0.61,60.44,52170.99,139834.75,38.31,6.03,-0.57,-0.66,59.7,-0.56,5.76,-40.96,9.71,FL,Miami,Mall
2022-01-31,0.92690909,40.34584098,8.9276117,1503129558.0,2.88236026,0.29565597,9.0,29.0,138.83,8.33,2.65,65534.92,8.47,90.91,0.6,60.67,52866.97,137816.69,38.36,6.08,0.52,0.44,59.95,0.54,1.88,-48.29,13.43,FL,Miami,Mall
2022-02-28,0.91011385,40.60502214,8.92528441,1607178104.0,3.20830037,0.30131037,8.0,22.0,138.83,8.33,2.65,65534.92,8.47,90.91,0.6,60.67,52866.97,137816.69,38.36,6.08,0.52,0.44,59.95,0.54,1.88,-48.29,12.59,FL,Miami,Mall
2022-03-31,0.91011385,40.60502214,8.92528441,1607178104.0,3.20830037,0.30131037,8.0,22.0,138.83,8.33,2.65,65534.92,8.47,90.91,0.6,60.67,52866.97,137816.69,38.36,6.08,0.52,0.44,59.95,0.54,1.88,-48.29,11.87,FL,Miami,Mall
2022-04-30,0.92170334,40.60502214,8.92528441,1607178104.0,3.20830037,0.3691057,8.0,22.0,138.83,8.33,2.65,65534.92,8.47,90.91,0.6,60.67,52866.97,137816.69,38.36,6.08,0.52,0.44,59.95,0.54,1.88,-48.29,12.86,FL,Miami,Mall
2022-05-31,0.92170334,40.60502214,8.92528441,1607178104.0,3.20830037,0.3691057,8.0,22.0,138.83,8.33,2.65,65534.92,8.47,90.91,0.6,60.67,52866.97,137816.69,38.36,6.08,0.52,0.44,59.95,0.54,1.88,-48.29,11.35,FL,Miami,Mall
2022-06-30,0.92170334,40.60502214,8.92528441,1607178104.0,3.20830037,0.3691057,8.0,22.0,138.83,8.33,2.65,65534.92,8.47,90.91,0.6,60.67,52866.97,137816.69,38.36,6.08,0.52,0.44,59.95,0.54,1.88,-48.29,10.77,FL,Miami,Mall
2022-07-31,0.92185904,40.60502214,8.92528441,1607178104.0,3.20830037,0.28033188,8.0,22.0,138.83,8.33,2.65,65534.92,8.47,90.91,0.6,60.67,52866.97,137816.69,38.36,6.08,0.52,0.44,59.95,0.54,1.88,-48.29,10.56,FL,Miami,Mall
2022-08-31,0.92185904,40.60502214,8.92528441,1607178104.0,3.20830037,0.191136,10.0,26.0,138.83,8.33,2.65,65534.92,8.47,90.91,0.6,60.67,52866.97,137816.69,38.36,6.08,0.52,0.44,59.95,0.54,1.88,-48.29,10.6,FL,Miami,Mall
2022-09-30,0.9217703,40.60502214,8.92528441,1607178104.0,3.20830037,0.04505239,10.0,26.0,138.83,8.33,2.65,65534.92,8.47,90.91,0.6,60.67,52866.97,137816.69,38.36,6.08,0.52,0.44,59.95,0.54,1.88,-48.29,11.78,FL,Miami,Mall
2022-10-31,0.9217703,40.60502214,8.92528441,1607178104.0,3.20830037,0.04505239,10.0,26.0,138.83,8.33,2.65,65534.92,8.47,90.91,0.6,60.67,52866.97,137816.69,38.36,6.08,0.52,0.44,59.95,0.54,1.88,-48.29,13.74,FL,Miami,Mall
2022-11-30,0.9217703,40.60502214,8.92528441,1607178104.0,3.20830037,-0.08552729,10.0,26.0,138.83,8.33,2.65,65534.92,8.47,90.91,0.6,60.67,52866.97,137816.69,38.36,6.08,0.52,0.44,59.95,0.54,1.88,-48.29,13.77,FL,Miami,Mall
2022-12-31,0.9217703,40.60502214,8.92528441,1607178104.0,3.20830037,-0.08552729,10.0,26.0,138.83,8.33,2.65,65534.92,8.47,90.91,0.6,60.67,52866.97,137816.69,38.36,6.08,0.52,0.44,59.95,0.54,1.88,-48.29,14.21,FL,Miami,Mall
2023-01-31,0.93399026,40.93092229,8.92528441,1607178104.0,3.20830037,-0.07273819,10.0,26.0,145.12,4.53,2.64,67218.47,8.43,90.96,0.6,60.9,53754.94,140398.53,38.41,6.12,0.47,0.4,60.16,0.48,2.17,20.28,13.7,FL,Miami,Mall
2023-02-28,0.94633303,40.93092229,8.923664,1306600684.0,3.18275901,-0.08421134,5.0,7.0,145.12,4.53,2.64,67218.47,8.43,90.96,0.6,60.9,53754.94,140398.53,38.41,6.12,0.47,0.4,60.16,0.48,2.17,20.28,11.8,FL,Miami,Mall
2023-03-31,0.94633303,40.93092229,8.923664,1306600684.0,3.18275901,-0.08421134,5.0,7.0,145.12,4.53,2.64,67218.47,8.43,90.96,0.6,60.9,53754.94,140398.53,38.41,6.12,0.47,0.4,60.16,0.48,2.17,20.28,11.84,FL,Miami,Mall
2023-04-30,0.94581729,40.93092229,8.923664,1306600684.0,3.18275901,-0.13004375,5.0,7.0,145.12,4.53,2.64,67218.47,8.43,90.96,0.6,60.9,53754.94,140398.53,38.41,6.12,0.47,0.4,60.16,0.48,2.17,20.28,11.87,FL,Miami,Mall
2023-05-31,0.94581729,40.93092229,8.923664,1306600684.0,3.18275901,-0.13004375,5.0,7.0,145.12,4.53,2.64,67218.47,8.43,90.96,0.6,60.9,53754.94,140398.53,38.41,6.12,0.47,0.4,60.16,0.48,2.17,20.28,10.71,FL,Miami,Mall
2023-06-30,0.94581729,40.93092229,8.923664,1306600684.0,3.18275901,-0.13004375,5.0,7.0,145.12,4.53,2.64,67218.47,8.43,90.96,0.6,60.9,53754.94,140398.53,38.41,6.12,0.47,0.4,60.16,0.48,2.17,20.28,10.27,FL,Miami,Mall
2023-07-31,0.94581729,41.06439414,8.923664,1306600684.0,3.18275901,-0.04710349,5.0,7.0,145.12,4.53,2.64,67218.47,8.43,90.96,0.6,60.9,53754.94,140398.53,38.41,6.12,0.47,0.4,60.16,0.48,2.17,20.28,10.32,FL,Miami,Mall
2023-08-31,0.94581725,41.06439414,8.923664,1306600684.0,3.18275901,-0.04865857,7.0,22.0,145.12,4.53,2.64,67218.47,8.43,90.96,0.6,60.9,53754.94,140398.53,38.41,6.12,0.47,0.4,60.16,0.48,2.17,20.28,10.22,FL,Miami,Mall
