period_begin,occupancy,age_median,airport_distance,airport_volume,railroad_distance,asset_value_momentum,rank_desirability,rank_fiscal_health_tax,CPI,Inflation,Avg_household_size,Median_household_income,Employment_in_industry,Employment_in_services,Employment_in_agriculture,Labor_force_participation_rate,Real_GDP_per_capita,Real_GDP_per_worker,Prop_GVA_industries,Prop_GVA_construction,Male_15_64,Female_15_64,Prop_further_educ,Pop_growth,Real_GDP_growth,Unemp_growth,remote_work_share,State,City,Property_Type
2021-01-31,0.855,36.14492137,16.35207829,4371920868.0,2.82189226,-0.05575491,5.0,12.0,127.08,4.83,2.69,77589.0,11.04,88.87,0.07,63.2,61717.39,151367.3,39.26,4.8,0.38,0.54,67.25,0.7,6.28,-42.64,16.15,GA,Atlanta,Office
2021-02-28,0.8343178,36.14492137,16.35207829,4371920868.0,2.82189226,-0.02653265,17.0,1.0,127.08,4.83,2.69,77589.0,11.04,88.87,0.07,63.2,61717.39,151367.3,39.26,4.8,0.38,0.54,67.25,0.7,6.28,-42.64,16.58,GA,Atlanta,Office
2021-03-31,0.8343178,36.14492137,16.35207829,4371920868.0,2.82189226,-0.02653265,17.0,1.0,127.08,4.83,2.69,77589.0,11.04,88.87,0.07,63.2,61717.39,151367.3,39.26,4.8,0.38,0.54,67.25,0.7,6.28,-42.64,17.79,GA,Atlanta,Office
2021-04-30,0.835,36.14492137,16.35207829,4371920868.0,2.82189226,-0.02016383,17.0,1.0,127.08,4.83,2.69,77589.0,11.04,88.87,0.07,63.2,61717.39,151367.3,39.26,4.8,0.38,0.54,67.25,0.7,6.28,-42.64,16.96,GA,Atlanta,Office
2021-05-31,0.835,36.14492137,16.35207829,4371920868.0,2.82189226,-0.02016383,17.0,1.0,127.08,4.83,2.69,77589.0,11.04,88.87,0.07,63.2,61717.39,151367.3,39.26,4.8,0.38,0.54,67.25,0.7,6.28,-42.64,17.57,GA,Atlanta,Office
2021-06-30,0.835,36.14492137,16.35207829,4371920868.0,2.82189226,-0.02016383,17.0,1.0,127.08,4.83,2.69,77589.0,11.04,88.87,0.07,63.2,61717.39,151367.3,39.26,4.8,0.38,0.54,67.25,0.7,6.28,-42.64,17.4,GA,Atlanta,Office
2021-07-31,0.835,36.14492137,16.35207829,4371920868.0,2.82189226,0.07466004,17.0,1.0,127.08,4.83,2.69,77589.0,11.04,88.87,0.07,63.2,61717.39,151367.3,39.26,4.8,0.38,0.54,67.25,0.7,6.28,-42.64,16.74,GA,Atlanta,Office
2021-08-31,0.835,36.14492137,16.35207829,4371920868.0,2.82189226,0.05907758,17.0,1.0,127.08,4.83,2.69,77589.0,11.04,88.87,0.07,63.2,61717.39,151367.3,39.26,4.8,0.38,0.54,67.25,0.7,6.28,-42.64,21.28,GA,Atlanta,Office
2021-09-30,0.835,36.14492137,16.35207829,4371920868.0,2.82189226,0.05907758,17.0,1.0,127.08,4.83,2.69,77589.0,11.04,88.87,0.07,63.2,61717.39,151367.3,39.26,4.8,0.38,0.54,67.25,0.7,6.28,-42.64,19.2,GA,Atlanta,Office
2021-10-31,0.836,36.14492137,16.35207829,4371920868.0,2.82189226,0.09741165,17.0,1.0,127.08,4.83,2.69,77589.0,11.04,88.87,0.07,63.2,61717.39,151367.3,39.26,4.8,0.38,0.54,67.25,0.7,6.28,-42.64,19.88,GA,Atlanta,Office
2021-11-30,0.836,36.14492137,16.35207829,4371920868.0,2.82189226,0.09741165,17.0,1.0,127.08,4.83,2.69,77589.0,11.04,88.87,0.07,63.2,61717.39,151367.3,39.26,4.8,0.38,0.54,67.25,0.7,6.28,-42.64,21.58,GA,Atlanta,Office
2021-12-31,0.836,36.14492137,16.35207829,4371920868.0,2.82189226,0.09741165,17.0,1.0,127.08,4.83,2.69,77589.0,11.04,88.87,0.07,63.2,61717.39,151367.3,39.26,4.8,0.38,0.54,67.25,0.7,6.28,-42.64,20.0,GA,Atlanta,Office
2022-01-31,0.836,36.13179351,16.35207829,4371920868.0,2.82189226,0.09726289,17.0,1.0,137.42,8.13,2.68,79746.48,10.98,88.93,0.07,64.47,62460.32,148899.71,39.46,4.83,0.87,1.02,67.5,1.16,2.37,-26.49,20.71,GA,Atlanta,Office
2022-02-28,0.81958926,36.28797591,18.64887721,4655004165.0,3.2663889,0.11225113,19.0,7.0,137.42,8.13,2.68,79746.48,10.98,88.93,0.07,64.47,62460.32,148899.71,39.46,4.83,0.87,1.02,67.5,1.16,2.37,-26.49,20.44,GA,Atlanta,Office
2022-03-31,0.81958926,36.28797591,18.64887721,4655004165.0,3.2663889,0.11225113,19.0,7.0,137.42,8.13,2.68,79746.48,10.98,88.93,0.07,64.47,62460.32,148899.71,39.46,4.83,0.87,1.02,67.5,1.16,2.37,-26.49,18.75,GA,Atlanta,Office
2022-04-30,0.812,36.28797591,18.64887721,4655004165.0,3.2663889,0.13273682,19.0,7.0,137.42,8.13,2.68,79746.48,10.98,88.93,0.07,64.47,62460.32,148899.71,39.46,4.83,0.87,1.02,67.5,1.16,2.37,-26.49,20.37,GA,Atlanta,Office
2022-05-31,0.812,36.28797591,18.64887721,4655004165.0,3.2663889,0.13273682,19.0,7.0,137.42,8.13,2.68,79746.48,10.98,88.93,0.07,64.47,62460.32,148899.71,39.46,4.83,0.87,1.02,67.5,1.16,2.37,-26.49,19.41,GA,Atlanta,Office
2022-06-30,0.812,36.28797591,18.64887721,4655004165.0,3.2663889,0.13273682,19.0,7.0,137.42,8.13,2.68,79746.48,10.98,88.93,0.07,64.47,62460.32,148899.71,39.46,4.83,0.87,1.02,67.5,1.16,2.37,-26.49,19.64,GA,Atlanta,Office
2022-07-31,0.812,36.28797591,18.64887721,4655004165.0,3.2663889,0.07816358,19.0,7.0,137.42,8.13,2.68,79746.48,10.98,88.93,0.07,64.47,62460.32,148899.71,39.46,4.83,0.87,1.02,67.5,1.16,2.37,-26.49,19.88,GA,Atlanta,Office
2022-08-31,0.812,36.28797591,18.64887721,4655004165.0,3.2663889,0.01983424,19.0,3.0,137.42,8.13,2.68,79746.48,10.98,88.93,0.07,64.47,62460.32,148899.71,39.46,4.83,0.87,1.02,67.5,1.16,2.37,-26.49,18.16,GA,Atlanta,Office
2022-09-30,0.812,36.28797591,18.64887721,4655004165.0,3.2663889,-0.01059416,19.0,3.0,137.42,8.13,2.68,79746.48,10.98,88.93,0.07,64.47,62460.32,148899.71,39.46,4.83,0.87,1.02,67.5,1.16,2.37,-26.49,20.31,GA,Atlanta,Office
2022-10-31,0.812,36.28797591,18.64887721,4655004165.0,3.2663889,-0.01059416,19.0,3.0,137.42,8.13,2.68,79746.48,10.98,88.93,0.07,64.47,62460.32,148899.71,39.46,4.83,0.87,1.02,67.5,1.16,2.37,-26.49,21.98,GA,Atlanta,Office
2022-11-30,0.812,36.28797591,18.64887721,4655004165.0,3.2663889,-0.13801578,19.0,3.0,137.42,8.13,2.68,79746.48,10.98,88.93,0.07,64.47,62460.32,148899.71,39.46,4.83,0.87,1.02,67.5,1.16,2.37,-26.49,21.72,GA,Atlanta,Office
2022-12-31,0.812,36.28797591,18.64887721,4655004165.0,3.2663889,-0.13801578,19.0,3.0,137.42,8.13,2.68,79746.48,10.98,88.93,0.07,64.47,62460.32,148899.71,39.46,4.83,0.87,1.02,67.5,1.16,2.37,-26.49,20.6,GA,Atlanta,Office
2023-01-31,0.813,36.62753945,18.64887721,4655004165.0,3.2663889,-0.14399767,19.0,3.0,143.35,4.31,2.68,81853.27,10.92,88.99,0.07,65.01,63412.26,150998.55,39.59,4.85,0.77,0.9,67.72,1.03,2.57,18.17,20.65,GA,Atlanta,Office
2023-02-28,0.85207384,36.62753945,18.44539576,3190812870.0,3.21457886,-0.19865191,21.0,16.0,143.35,4.31,2.68,81853.27,10.92,88.99,0.07,65.01,63412.26,150998.55,39.59,4.85,0.77,0.9,67.72,1.03,2.57,18.17,21.82,GA,Atlanta,Office
2023-03-31,0.85207384,36.62753945,18.44539576,3190812870.0,3.21457886,-0.19865191,21.0,16.0,143.35,4.31,2.68,81853.27,10.92,88.99,0.07,65.01,63412.26,150998.55,39.59,4.85,0.77,0.9,67.72,1.03,2.57,18.17,21.96,GA,Atlanta,Office
2023-04-30,0.844,36.62753945,18.44539576,3190812870.0,3.21457886,-0.29347757,21.0,16.0,143.35,4.31,2.68,81853.27,10.92,88.99,0.07,65.01,63412.26,150998.55,39.59,4.85,0.77,0.9,67.72,1.03,2.57,18.17,21.51,GA,Atlanta,Office
2023-05-31,0.844,36.62753945,18.44539576,3190812870.0,3.21457886,-0.29347757,21.0,16.0,143.35,4.31,2.68,81853.27,10.92,88.99,0.07,65.01,63412.26,150998.55,39.59,4.85,0.77,0.9,67.72,1.03,2.57,18.17,20.2,GA,Atlanta,Office
2023-06-30,0.844,36.49572678,18.44539576,3190812870.0,3.21457886,-0.29651788,21.0,16.0,143.35,4.31,2.68,81853.27,10.92,88.99,0.07,65.01,63412.26,150998.55,39.59,4.85,0.77,0.9,67.72,1.03,2.57,18.17,19.45,GA,Atlanta,Office
2023-07-31,0.844,36.49572678,18.44539576,3190812870.0,3.21457886,-0.29651788,21.0,16.0,143.35,4.31,2.68,81853.27,10.92,88.99,0.07,65.01,63412.26,150998.55,39.59,4.85,0.77,0.9,67.72,1.03,2.57,18.17,19.39,GA,Atlanta,Office
2023-08-31,0.844,36.49572678,18.44539576,3190812870.0,3.21457886,-0.35346902,22.0,1.0,143.35,4.31,2.68,81853.27,10.92,88.99,0.07,65.01,63412.26,150998.55,39.59,4.85,0.77,0.9,67.72,1.03,2.57,18.17,18.15,GA,Atlanta,Office
