occupancy,age_median,airport_distance,airport_volume,railroad_distance,asset_value_momentum,rank_desirability,rank_fiscal_health_tax,CPI,Inflation,Avg_household_size,Median_household_income,Employment_in_industry,Employment_in_services,Employment_in_agriculture,Labor_force_participation_rate,Real_GDP_per_capita,Real_GDP_per_worker,Prop_GVA_industries,Prop_GVA_construction,Male_15_64,Female_15_64,Prop_further_educ,Pop_growth,Real_GDP_growth,Unemp_growth,period_begin,remote_work_share
0.87083875,38.87515931,14.13239214,1678130556.0,3.06065417,0.00966262,37.0,24.0,116.79,1.82,2.63,83160.0,10.11,89.75,0.13,66.81,63046.14,147783.08,37.32,4.31,0.0,-0.09,67.13,0.18,1.0,-5.4,2019-11-30,4.65
0.87083875,38.87515931,14.13239214,1678130556.0,3.06065417,0.00966262,37.0,24.0,116.79,1.82,2.63,83160.0,10.11,89.75,0.13,66.81,63046.14,147783.08,37.32,4.31,0.0,-0.09,67.13,0.18,1.0,-5.4,2019-12-31,5.13
0.87083875,38.87515931,14.13239214,1678130556.0,3.06065417,0.01109207,37.0,24.0,118.23,1.23,2.6,85415.36,10.02,89.84,0.13,64.75,60245.69,150685.48,37.65,4.32,-0.2,-0.29,67.55,-0.04,-4.48,85.71,2020-01-31,5.09
0.86470902,38.87515931,14.13239214,1678130556.0,3.06065417,0.00524234,37.0,24.0,118.23,1.23,2.6,85415.36,10.02,89.84,0.13,64.75,60245.69,150685.48,37.65,4.32,-0.2,-0.29,67.55,-0.04,-4.48,85.71,2020-02-29,5.35
0.86470902,38.87515931,14.13239214,1678130556.0,3.06065417,0.00524234,37.0,24.0,118.23,1.23,2.6,85415.36,10.02,89.84,0.13,64.75,60245.69,150685.48,37.65,4.32,-0.2,-0.29,67.55,-0.04,-4.48,85.71,2020-03-31,6.17
0.86881196,38.87515931,14.13239214,1678130556.0,3.06065417,0.00478197,37.0,24.0,118.23,1.23,2.6,85415.36,10.02,89.84,0.13,64.75,60245.69,150685.48,37.65,4.32,-0.2,-0.29,67.55,-0.04,-4.48,85.71,2020-04-30,8.4
0.86881196,38.87515931,14.13239214,1678130556.0,3.06065417,-0.07379327,37.0,24.0,118.23,1.23,2.6,85415.36,10.02,89.84,0.13,64.75,60245.69,150685.48,37.65,4.32,-0.2,-0.29,67.55,-0.04,-4.48,85.71,2020-05-31,9.58
0.86881196,38.87515931,14.13239214,1678130556.0,3.06065417,-0.07379327,37.0,24.0,118.23,1.23,2.6,85415.36,10.02,89.84,0.13,64.75,60245.69,150685.48,37.65,4.32,-0.2,-0.29,67.55,-0.04,-4.48,85.71,2020-06-30,9.35
0.87076494,38.87515931,14.13239214,1678130556.0,3.06065417,-0.06125716,37.0,24.0,118.23,1.23,2.6,85415.36,10.02,89.84,0.13,64.75,60245.69,150685.48,37.65,4.32,-0.2,-0.29,67.55,-0.04,-4.48,85.71,2020-07-31,8.82
0.87076682,38.93651523,14.13239214,1678130556.0,3.06065417,-0.06117832,46.0,8.0,118.23,1.23,2.6,85415.36,10.02,89.84,0.13,64.75,60245.69,150685.48,37.65,4.32,-0.2,-0.29,67.55,-0.04,-4.48,85.71,2020-08-31,10.56
0.87076682,38.93651523,14.13239214,1678130556.0,3.06065417,-0.05635894,46.0,8.0,118.23,1.23,2.6,85415.36,10.02,89.84,0.13,64.75,60245.69,150685.48,37.65,4.32,-0.2,-0.29,67.55,-0.04,-4.48,85.71,2020-09-30,11.0
0.87076682,38.93651523,14.13239214,1678130556.0,3.06065417,-0.05635894,46.0,8.0,118.23,1.23,2.6,85415.36,10.02,89.84,0.13,64.75,60245.69,150685.48,37.65,4.32,-0.2,-0.29,67.55,-0.04,-4.48,85.71,2020-10-31,11.32
0.87076682,38.93651523,14.13239214,1678130556.0,3.06065417,-0.05635894,46.0,8.0,118.23,1.23,2.6,85415.36,10.02,89.84,0.13,64.75,60245.69,150685.48,37.65,4.32,-0.2,-0.29,67.55,-0.04,-4.48,85.71,2020-11-30,11.6
0.87076682,38.93651523,14.13239214,1678130556.0,3.06065417,-0.05635894,46.0,8.0,118.23,1.23,2.6,85415.36,10.02,89.84,0.13,64.75,60245.69,150685.48,37.65,4.32,-0.2,-0.29,67.55,-0.04,-4.48,85.71,2020-12-31,11.49
0.871,38.93651523,14.13239214,1678130556.0,3.06065417,-0.05690395,46.0,8.0,123.96,4.84,2.5,86302.0,9.93,89.92,0.13,63.81,63556.43,159904.85,37.86,4.32,-0.26,-0.34,67.93,-0.11,5.37,-15.38,2021-01-31,12.3
0.85863008,38.93651523,14.13239214,1678130556.0,3.06065417,-0.02066917,49.0,2.0,123.96,4.84,2.5,86302.0,9.93,89.92,0.13,63.81,63556.43,159904.85,37.86,4.32,-0.26,-0.34,67.93,-0.11,5.37,-15.38,2021-02-28,13.33
0.85863008,38.93651523,14.13239214,1678130556.0,3.06065417,-0.02066917,49.0,2.0,123.96,4.84,2.5,86302.0,9.93,89.92,0.13,63.81,63556.43,159904.85,37.86,4.32,-0.26,-0.34,67.93,-0.11,5.37,-15.38,2021-03-31,11.79
0.864,38.93651523,14.13239214,1678130556.0,3.06065417,-0.01293737,49.0,2.0,123.96,4.84,2.5,86302.0,9.93,89.92,0.13,63.81,63556.43,159904.85,37.86,4.32,-0.26,-0.34,67.93,-0.11,5.37,-15.38,2021-04-30,12.28
0.864,38.93651523,14.13239214,1678130556.0,3.06065417,-0.01293737,49.0,2.0,123.96,4.84,2.5,86302.0,9.93,89.92,0.13,63.81,63556.43,159904.85,37.86,4.32,-0.26,-0.34,67.93,-0.11,5.37,-15.38,2021-05-31,11.92
0.864,38.93651523,14.13239214,1678130556.0,3.06065417,-0.01293737,49.0,2.0,123.96,4.84,2.5,86302.0,9.93,89.92,0.13,63.81,63556.43,159904.85,37.86,4.32,-0.26,-0.34,67.93,-0.11,5.37,-15.38,2021-06-30,12.09
0.864,38.93651523,14.13239214,1678130556.0,3.06065417,0.05245677,49.0,2.0,123.96,4.84,2.5,86302.0,9.93,89.92,0.13,63.81,63556.43,159904.85,37.86,4.32,-0.26,-0.34,67.93,-0.11,5.37,-15.38,2021-07-31,12.79
0.864,38.93651523,14.13239214,1678130556.0,3.06065417,0.02736826,49.0,2.0,123.96,4.84,2.5,86302.0,9.93,89.92,0.13,63.81,63556.43,159904.85,37.86,4.32,-0.26,-0.34,67.93,-0.11,5.37,-15.38,2021-08-31,12.98
0.864,38.93651523,14.13239214,1678130556.0,3.06065417,0.02736826,49.0,2.0,123.96,4.84,2.5,86302.0,9.93,89.92,0.13,63.81,63556.43,159904.85,37.86,4.32,-0.26,-0.34,67.93,-0.11,5.37,-15.38,2021-09-30,12.45
0.864,38.93651523,14.13239214,1678130556.0,3.06065417,0.05615019,49.0,2.0,123.96,4.84,2.5,86302.0,9.93,89.92,0.13,63.81,63556.43,159904.85,37.86,4.32,-0.26,-0.34,67.93,-0.11,5.37,-15.38,2021-10-31,13.28
0.864,38.93651523,14.13239214,1678130556.0,3.06065417,0.05615019,49.0,2.0,123.96,4.84,2.5,86302.0,9.93,89.92,0.13,63.81,63556.43,159904.85,37.86,4.32,-0.26,-0.34,67.93,-0.11,5.37,-15.38,2021-11-30,12.15
0.864,38.93651523,14.13239214,1678130556.0,3.06065417,0.05615019,49.0,2.0,123.96,4.84,2.5,86302.0,9.93,89.92,0.13,63.81,63556.43,159904.85,37.86,4.32,-0.26,-0.34,67.93,-0.11,5.37,-15.38,2021-12-31,12.21
0.864,38.97549142,14.13239214,1678130556.0,3.06065417,0.04147127,49.0,2.0,134.07,8.15,2.48,88343.77,9.86,90.0,0.13,64.01,64318.37,158808.79,38.04,4.32,0.15,0.08,68.27,0.28,1.49,-30.18,2022-01-31,13.01
0.84906236,39.12062222,14.59529007,1716873912.0,3.78307336,0.04127988,48.0,17.0,134.07,8.15,2.48,88343.77,9.86,90.0,0.13,64.01,64318.37,158808.79,38.04,4.32,0.15,0.08,68.27,0.28,1.49,-30.18,2022-02-28,13.19
0.84906236,39.12062222,14.59529007,1716873912.0,3.78307336,0.04127988,48.0,17.0,134.07,8.15,2.48,88343.77,9.86,90.0,0.13,64.01,64318.37,158808.79,38.04,4.32,0.15,0.08,68.27,0.28,1.49,-30.18,2022-03-31,13.27
0.845,39.12062222,14.59529007,1716873912.0,3.78307336,0.05839242,48.0,17.0,134.07,8.15,2.48,88343.77,9.86,90.0,0.13,64.01,64318.37,158808.79,38.04,4.32,0.15,0.08,68.27,0.28,1.49,-30.18,2022-04-30,14.08
0.845,39.12062222,14.59529007,1716873912.0,3.78307336,0.05839242,48.0,17.0,134.07,8.15,2.48,88343.77,9.86,90.0,0.13,64.01,64318.37,158808.79,38.04,4.32,0.15,0.08,68.27,0.28,1.49,-30.18,2022-05-31,11.51
0.845,39.12062222,14.59529007,1716873912.0,3.78307336,0.05839242,48.0,17.0,134.07,8.15,2.48,88343.77,9.86,90.0,0.13,64.01,64318.37,158808.79,38.04,4.32,0.15,0.08,68.27,0.28,1.49,-30.18,2022-06-30,14.17
0.845,39.12062222,14.59529007,1716873912.0,3.78307336,0.04842406,48.0,17.0,134.07,8.15,2.48,88343.77,9.86,90.0,0.13,64.01,64318.37,158808.79,38.04,4.32,0.15,0.08,68.27,0.28,1.49,-30.18,2022-07-31,13.3
0.845,39.12062222,14.59529007,1716873912.0,3.78307336,-0.000702,46.0,22.0,134.07,8.15,2.48,88343.77,9.86,90.0,0.13,64.01,64318.37,158808.79,38.04,4.32,0.15,0.08,68.27,0.28,1.49,-30.18,2022-08-31,11.93
0.845,39.12062222,14.59529007,1716873912.0,3.78307336,-0.02681554,46.0,22.0,134.07,8.15,2.48,88343.77,9.86,90.0,0.13,64.01,64318.37,158808.79,38.04,4.32,0.15,0.08,68.27,0.28,1.49,-30.18,2022-09-30,13.94
0.845,39.12062222,14.59529007,1716873912.0,3.78307336,-0.02681554,46.0,22.0,134.07,8.15,2.48,88343.77,9.86,90.0,0.13,64.01,64318.37,158808.79,38.04,4.32,0.15,0.08,68.27,0.28,1.49,-30.18,2022-10-31,15.29
0.845,39.12062222,14.59529007,1716873912.0,3.78307336,-0.09700016,46.0,22.0,134.07,8.15,2.48,88343.77,9.86,90.0,0.13,64.01,64318.37,158808.79,38.04,4.32,0.15,0.08,68.27,0.28,1.49,-30.18,2022-11-30,12.69
0.845,39.12062222,14.59529007,1716873912.0,3.78307336,-0.09700016,46.0,22.0,134.07,8.15,2.48,88343.77,9.86,90.0,0.13,64.01,64318.37,158808.79,38.04,4.32,0.15,0.08,68.27,0.28,1.49,-30.18,2022-12-31,11.04
0.846,39.13853209,14.59529007,1716873912.0,3.78307336,-0.09740288,46.0,22.0,139.87,4.32,2.47,90356.83,9.79,90.06,0.13,64.22,65330.89,162466.59,38.21,4.32,0.13,0.07,68.57,0.25,1.83,22.16,2023-01-31,11.56
0.87889083,39.13853209,14.52134674,1187831986.0,3.76097428,-0.14541051,43.0,17.0,139.87,4.32,2.47,90356.83,9.79,90.06,0.13,64.22,65330.89,162466.59,38.21,4.32,0.13,0.07,68.57,0.25,1.83,22.16,2023-02-28,11.83
0.87889083,39.13853209,14.52134674,1187831986.0,3.76097428,-0.14541051,43.0,17.0,139.87,4.32,2.47,90356.83,9.79,90.06,0.13,64.22,65330.89,162466.59,38.21,4.32,0.13,0.07,68.57,0.25,1.83,22.16,2023-03-31,12.86
0.862,39.13853209,14.52134674,1187831986.0,3.76097428,-0.29506888,43.0,17.0,139.87,4.32,2.47,90356.83,9.79,90.06,0.13,64.22,65330.89,162466.59,38.21,4.32,0.13,0.07,68.57,0.25,1.83,22.16,2023-04-30,11.87
0.862,39.13853209,14.52134674,1187831986.0,3.76097428,-0.29506888,43.0,17.0,139.87,4.32,2.47,90356.83,9.79,90.06,0.13,64.22,65330.89,162466.59,38.21,4.32,0.13,0.07,68.57,0.25,1.83,22.16,2023-05-31,12.82
0.862,39.07457775,14.52134674,1187831986.0,3.76097428,-0.31013653,43.0,17.0,139.87,4.32,2.47,90356.83,9.79,90.06,0.13,64.22,65330.89,162466.59,38.21,4.32,0.13,0.07,68.57,0.25,1.83,22.16,2023-06-30,11.19
0.862,39.07457775,14.52134674,1187831986.0,3.76097428,-0.31013653,43.0,17.0,139.87,4.32,2.47,90356.83,9.79,90.06,0.13,64.22,65330.89,162466.59,38.21,4.32,0.13,0.07,68.57,0.25,1.83,22.16,2023-07-31,11.37
0.862,39.07457775,14.52134674,1187831986.0,3.76097428,-0.35417801,43.0,28.0,139.87,4.32,2.47,90356.83,9.79,90.06,0.13,64.22,65330.89,162466.59,38.21,4.32,0.13,0.07,68.57,0.25,1.83,22.16,2023-08-31,11.54
,,,,,,,,,,,,,,,,,,,,,,,,,,2023-09-30,
,,,,,,,,,,,,,,,,,,,,,,,,,,2023-10-31,
,,,,,,,,,,,,,,,,,,,,,,,,,,2023-11-30,
,,,,,,,,,,,,,,,,,,,,,,,,,,2023-12-31,
,,,,,,,,,,,,,,,,,,,,,,,,,,2024-01-31,
,,,,,,,,,,,,,,,,,,,,,,,,,,2024-02-29,
,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03-31,
,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04-30,
,,,,,,,,,,,,,,,,,,,,,,,,,,2024-05-31,
,,,,,,,,,,,,,,,,,,,,,,,,,,2024-06-30,
,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07-31,
,,,,,,,,,,,,,,,,,,,,,,,,,,2024-08-31,
,,,,,,,,,,,,,,,,,,,,,,,,,,2024-09-30,
,,,,,,,,,,,,,,,,,,,,,,,,,,2024-10-31,
,,,,,,,,,,,,,,,,,,,,,,,,,,2024-11-30,
,,,,,,,,,,,,,,,,,,,,,,,,,,2024-12-31,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-01-31,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02-28,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-03-31,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-04-30,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-31,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-06-30,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-07-31,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-08-31,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-09-30,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10-31,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-11-30,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12-31,
