period_begin,occupancy,age_median,airport_distance,airport_volume,railroad_distance,asset_value_momentum,rank_desirability,rank_fiscal_health_tax,CPI,Inflation,Avg_household_size,Median_household_income,Employment_in_industry,Employment_in_services,Employment_in_agriculture,Labor_force_participation_rate,Real_GDP_per_capita,Real_GDP_per_worker,Prop_GVA_industries,Prop_GVA_construction,Male_15_64,Female_15_64,Prop_further_educ,Pop_growth,Real_GDP_growth,Unemp_growth,remote_work_share,State,City,Property_Type
2020-09-30,0.95900272,38.72803434,7.65516957,165647813.0,2389.99887726,-0.00996831,31.0,21.0,121.77,1.57,3.0,89370.03,8.64,90.98,0.37,54.06,49868.7,161213.44,31.4,6.28,-0.73,-0.87,67.11,-0.54,-10.06,356.52,4.87,HI,Honolulu,Industrial
2020-10-31,0.95900272,38.72803434,7.65516957,165647813.0,2389.99887726,-0.00996831,31.0,21.0,121.77,1.57,3.0,89370.03,8.64,90.98,0.37,54.06,49868.7,161213.44,31.4,6.28,-0.73,-0.87,67.11,-0.54,-10.06,356.52,4.81,HI,Honolulu,Industrial
2020-11-30,0.95900272,38.72803434,7.65516957,165647813.0,2389.99887726,-0.00996831,31.0,21.0,121.77,1.57,3.0,89370.03,8.64,90.98,0.37,54.06,49868.7,161213.44,31.4,6.28,-0.73,-0.87,67.11,-0.54,-10.06,356.52,7.22,HI,Honolulu,Industrial
2020-12-31,0.95900272,38.72803434,7.65516957,165647813.0,2389.99887726,-0.00996831,31.0,21.0,121.77,1.57,3.0,89370.03,8.64,90.98,0.37,54.06,49868.7,161213.44,31.4,6.28,-0.73,-0.87,67.11,-0.54,-10.06,356.52,8.14,HI,Honolulu,Industrial
2021-01-31,0.959,38.72803434,7.65516957,165647813.0,2389.99887726,0.06771535,31.0,21.0,127.94,5.06,2.81,90704.0,8.66,90.97,0.36,54.88,52688.84,158957.01,31.5,6.33,-1.38,-1.51,67.43,-1.21,4.36,-49.52,8.56,HI,Honolulu,Industrial
2021-02-28,0.95590336,38.72803434,7.87302929,185135791.0,2389.37987117,0.05599219,38.0,26.0,127.94,5.06,2.81,90704.0,8.66,90.97,0.36,54.88,52688.84,158957.01,31.5,6.33,-1.38,-1.51,67.43,-1.21,4.36,-49.52,7.36,HI,Honolulu,Industrial
2021-03-31,0.95590336,38.72803434,7.87302929,185135791.0,2389.37987117,0.05599219,38.0,26.0,127.94,5.06,2.81,90704.0,8.66,90.97,0.36,54.88,52688.84,158957.01,31.5,6.33,-1.38,-1.51,67.43,-1.21,4.36,-49.52,10.1,HI,Honolulu,Industrial
2021-04-30,0.94799059,38.72803434,7.87302929,185135791.0,2389.37987117,0.04886752,38.0,26.0,127.94,5.06,2.81,90704.0,8.66,90.97,0.36,54.88,52688.84,158957.01,31.5,6.33,-1.38,-1.51,67.43,-1.21,4.36,-49.52,11.55,HI,Honolulu,Industrial
2021-05-31,0.94799059,38.72803434,7.87302929,185135791.0,2389.37987117,0.04886752,38.0,26.0,127.94,5.06,2.81,90704.0,8.66,90.97,0.36,54.88,52688.84,158957.01,31.5,6.33,-1.38,-1.51,67.43,-1.21,4.36,-49.52,12.17,HI,Honolulu,Industrial
2021-06-30,0.94799059,38.72803434,7.87302929,185135791.0,2389.37987117,0.04886752,38.0,26.0,127.94,5.06,2.81,90704.0,8.66,90.97,0.36,54.88,52688.84,158957.01,31.5,6.33,-1.38,-1.51,67.43,-1.21,4.36,-49.52,13.37,HI,Honolulu,Industrial
2021-07-31,0.947,38.72803434,7.87302929,185135791.0,2389.37987117,0.25440297,38.0,26.0,127.94,5.06,2.81,90704.0,8.66,90.97,0.36,54.88,52688.84,158957.01,31.5,6.33,-1.38,-1.51,67.43,-1.21,4.36,-49.52,11.08,HI,Honolulu,Industrial
2021-08-31,0.947,38.72803434,7.87302929,185135791.0,2389.37987117,0.29261815,38.0,26.0,127.94,5.06,2.81,90704.0,8.66,90.97,0.36,54.88,52688.84,158957.01,31.5,6.33,-1.38,-1.51,67.43,-1.21,4.36,-49.52,11.54,HI,Honolulu,Industrial
2021-09-30,0.947,38.72803434,7.87302929,185135791.0,2389.37987117,0.29261815,38.0,26.0,127.94,5.06,2.81,90704.0,8.66,90.97,0.36,54.88,52688.84,158957.01,31.5,6.33,-1.38,-1.51,67.43,-1.21,4.36,-49.52,13.02,HI,Honolulu,Industrial
2021-10-31,0.951,38.72803434,7.87302929,185135791.0,2389.37987117,0.43770383,38.0,26.0,127.94,5.06,2.81,90704.0,8.66,90.97,0.36,54.88,52688.84,158957.01,31.5,6.33,-1.38,-1.51,67.43,-1.21,4.36,-49.52,15.17,HI,Honolulu,Industrial
2021-11-30,0.951,38.72803434,7.87302929,185135791.0,2389.37987117,0.43770383,38.0,26.0,127.94,5.06,2.81,90704.0,8.66,90.97,0.36,54.88,52688.84,158957.01,31.5,6.33,-1.38,-1.51,67.43,-1.21,4.36,-49.52,12.72,HI,Honolulu,Industrial
2021-12-31,0.951,38.72803434,7.87302929,185135791.0,2389.37987117,0.43770383,38.0,26.0,127.94,5.06,2.81,90704.0,8.66,90.97,0.36,54.88,52688.84,158957.01,31.5,6.33,-1.38,-1.51,67.43,-1.21,4.36,-49.52,10.94,HI,Honolulu,Industrial
2022-01-31,0.952,38.7774751,7.87302929,185135791.0,2389.37987117,0.4635392,36.0,26.0,138.62,8.34,2.79,92827.59,8.68,90.95,0.36,56.01,52832.02,153546.15,31.6,6.38,0.07,-0.03,67.71,0.22,0.5,-34.27,12.65,HI,Honolulu,Industrial
2022-02-28,0.94051212,39.15529658,7.80954574,189784882.0,2389.42824473,0.47606813,37.0,44.0,138.62,8.34,2.79,92827.59,8.68,90.95,0.36,56.01,52832.02,153546.15,31.6,6.38,0.07,-0.03,67.71,0.22,0.5,-34.27,10.86,HI,Honolulu,Industrial
2022-03-31,0.94051212,39.15529658,7.80954574,189784882.0,2389.42824473,0.47606813,37.0,44.0,138.62,8.34,2.79,92827.59,8.68,90.95,0.36,56.01,52832.02,153546.15,31.6,6.38,0.07,-0.03,67.71,0.22,0.5,-34.27,12.97,HI,Honolulu,Industrial
2022-04-30,0.95,39.15529658,7.80954574,189784882.0,2389.42824473,0.32933348,37.0,44.0,138.62,8.34,2.79,92827.59,8.68,90.95,0.36,56.01,52832.02,153546.15,31.6,6.38,0.07,-0.03,67.71,0.22,0.5,-34.27,13.51,HI,Honolulu,Industrial
2022-05-31,0.95,39.15529658,7.80954574,189784882.0,2389.42824473,0.32933348,37.0,44.0,138.62,8.34,2.79,92827.59,8.68,90.95,0.36,56.01,52832.02,153546.15,31.6,6.38,0.07,-0.03,67.71,0.22,0.5,-34.27,13.43,HI,Honolulu,Industrial
2022-06-30,0.95,39.15529658,7.80954574,189784882.0,2389.42824473,0.32933348,37.0,44.0,138.62,8.34,2.79,92827.59,8.68,90.95,0.36,56.01,52832.02,153546.15,31.6,6.38,0.07,-0.03,67.71,0.22,0.5,-34.27,10.23,HI,Honolulu,Industrial
2022-07-31,0.954,39.15529658,7.80954574,189784882.0,2389.42824473,0.18964528,37.0,44.0,138.62,8.34,2.79,92827.59,8.68,90.95,0.36,56.01,52832.02,153546.15,31.6,6.38,0.07,-0.03,67.71,0.22,0.5,-34.27,7.96,HI,Honolulu,Industrial
2022-08-31,0.954,39.15529658,7.80954574,189784882.0,2389.42824473,0.09617242,34.0,36.0,138.62,8.34,2.79,92827.59,8.68,90.95,0.36,56.01,52832.02,153546.15,31.6,6.38,0.07,-0.03,67.71,0.22,0.5,-34.27,7.27,HI,Honolulu,Industrial
2022-09-30,0.954,39.15529658,7.80954574,189784882.0,2389.42824473,-0.12242622,34.0,36.0,138.62,8.34,2.79,92827.59,8.68,90.95,0.36,56.01,52832.02,153546.15,31.6,6.38,0.07,-0.03,67.71,0.22,0.5,-34.27,8.22,HI,Honolulu,Industrial
2022-10-31,0.954,39.15529658,7.80954574,189784882.0,2389.42824473,-0.12242622,34.0,36.0,138.62,8.34,2.79,92827.59,8.68,90.95,0.36,56.01,52832.02,153546.15,31.6,6.38,0.07,-0.03,67.71,0.22,0.5,-34.27,7.83,HI,Honolulu,Industrial
2022-11-30,0.954,39.15529658,7.80954574,189784882.0,2389.42824473,-0.2728213,34.0,36.0,138.62,8.34,2.79,92827.59,8.68,90.95,0.36,56.01,52832.02,153546.15,31.6,6.38,0.07,-0.03,67.71,0.22,0.5,-34.27,8.0,HI,Honolulu,Industrial
2022-12-31,0.954,39.15529658,7.80954574,189784882.0,2389.42824473,-0.2728213,34.0,36.0,138.62,8.34,2.79,92827.59,8.68,90.95,0.36,56.01,52832.02,153546.15,31.6,6.38,0.07,-0.03,67.71,0.22,0.5,-34.27,7.28,HI,Honolulu,Industrial
2023-01-31,0.95,39.40984097,7.80954574,189784882.0,2389.42824473,-0.24430695,31.0,36.0,144.92,4.54,2.76,94923.77,8.7,90.94,0.35,56.51,53243.32,154984.73,31.68,6.42,0.06,-0.03,67.96,0.2,0.98,23.85,7.29,HI,Honolulu,Industrial
2023-02-28,0.986362,39.40984097,7.84049744,110787632.0,2389.3979696,-0.24410717,20.0,37.0,144.92,4.54,2.76,94923.77,8.7,90.94,0.35,56.51,53243.32,154984.73,31.68,6.42,0.06,-0.03,67.96,0.2,0.98,23.85,8.24,HI,Honolulu,Industrial
2023-03-31,0.986362,39.40984097,7.84049744,110787632.0,2389.3979696,-0.24410717,20.0,37.0,144.92,4.54,2.76,94923.77,8.7,90.94,0.35,56.51,53243.32,154984.73,31.68,6.42,0.06,-0.03,67.96,0.2,0.98,23.85,7.39,HI,Honolulu,Industrial
2023-04-30,0.97,39.40984097,7.84049744,110787632.0,2389.3979696,-0.26442768,20.0,37.0,144.92,4.54,2.76,94923.77,8.7,90.94,0.35,56.51,53243.32,154984.73,31.68,6.42,0.06,-0.03,67.96,0.2,0.98,23.85,8.06,HI,Honolulu,Industrial
2023-05-31,0.97,39.40984097,7.84049744,110787632.0,2389.3979696,-0.26442768,20.0,37.0,144.92,4.54,2.76,94923.77,8.7,90.94,0.35,56.51,53243.32,154984.73,31.68,6.42,0.06,-0.03,67.96,0.2,0.98,23.85,7.95,HI,Honolulu,Industrial
2023-06-30,0.97,39.59930326,7.84049744,110787632.0,2389.3979696,-0.15635747,20.0,37.0,144.92,4.54,2.76,94923.77,8.7,90.94,0.35,56.51,53243.32,154984.73,31.68,6.42,0.06,-0.03,67.96,0.2,0.98,23.85,8.87,HI,Honolulu,Industrial
2023-07-31,0.97,39.59930326,7.84049744,110787632.0,2389.3979696,-0.13026543,20.0,37.0,144.92,4.54,2.76,94923.77,8.7,90.94,0.35,56.51,53243.32,154984.73,31.68,6.42,0.06,-0.03,67.96,0.2,0.98,23.85,7.45,HI,Honolulu,Industrial
2023-08-31,0.97,39.59930326,7.84049744,110787632.0,2389.3979696,-0.03922139,29.0,36.0,144.92,4.54,2.76,94923.77,8.7,90.94,0.35,56.51,53243.32,154984.73,31.68,6.42,0.06,-0.03,67.96,0.2,0.98,23.85,7.75,HI,Honolulu,Industrial
