occupancy,age_median,airport_distance,airport_volume,railroad_distance,asset_value_momentum,rank_desirability,rank_fiscal_health_tax,CPI,Inflation,Avg_household_size,Median_household_income,Employment_in_industry,Employment_in_services,Employment_in_agriculture,Labor_force_participation_rate,Real_GDP_per_capita,Real_GDP_per_worker,Prop_GVA_industries,Prop_GVA_construction,Male_15_64,Female_15_64,Prop_further_educ,Pop_growth,Real_GDP_growth,Unemp_growth,period_begin,remote_work_share
0.916,42.83953989,18.55157951,882796536.0,2.34291758,0.15152591,33.0,37.0,128.71,4.98,2.23,66609.0,13.52,86.38,0.09,59.22,58423.8,164616.25,33.95,5.48,-0.7,-0.83,63.68,-0.58,5.38,-30.43,2021-01-31,11.92
0.91725562,42.83953989,17.83683193,887123970.0,2.59490402,0.1717925,42.0,31.0,128.71,4.98,2.23,66609.0,13.52,86.38,0.09,59.22,58423.8,164616.25,33.95,5.48,-0.7,-0.83,63.68,-0.58,5.38,-30.43,2021-02-28,12.55
0.91725562,42.83953989,17.83683193,887123970.0,2.59490402,0.1717925,42.0,31.0,128.71,4.98,2.23,66609.0,13.52,86.38,0.09,59.22,58423.8,164616.25,33.95,5.48,-0.7,-0.83,63.68,-0.58,5.38,-30.43,2021-03-31,13.05
0.91600326,42.83953989,17.83683193,887123970.0,2.59490402,0.14214804,42.0,31.0,128.71,4.98,2.23,66609.0,13.52,86.38,0.09,59.22,58423.8,164616.25,33.95,5.48,-0.7,-0.83,63.68,-0.58,5.38,-30.43,2021-04-30,11.86
0.91600326,42.83953989,17.83683193,887123970.0,2.59490402,0.14214804,42.0,31.0,128.71,4.98,2.23,66609.0,13.52,86.38,0.09,59.22,58423.8,164616.25,33.95,5.48,-0.7,-0.83,63.68,-0.58,5.38,-30.43,2021-05-31,11.41
0.91600326,42.83953989,17.83683193,887123970.0,2.59490402,0.14214804,42.0,31.0,128.71,4.98,2.23,66609.0,13.52,86.38,0.09,59.22,58423.8,164616.25,33.95,5.48,-0.7,-0.83,63.68,-0.58,5.38,-30.43,2021-06-30,12.53
0.917,42.83953989,17.83683193,887123970.0,2.59490402,0.34629528,42.0,31.0,128.71,4.98,2.23,66609.0,13.52,86.38,0.09,59.22,58423.8,164616.25,33.95,5.48,-0.7,-0.83,63.68,-0.58,5.38,-30.43,2021-07-31,11.91
0.917,42.83953989,17.83683193,887123970.0,2.59490402,0.32057313,42.0,31.0,128.71,4.98,2.23,66609.0,13.52,86.38,0.09,59.22,58423.8,164616.25,33.95,5.48,-0.7,-0.83,63.68,-0.58,5.38,-30.43,2021-08-31,12.36
0.917,42.83953989,17.83683193,887123970.0,2.59490402,0.32057313,42.0,31.0,128.71,4.98,2.23,66609.0,13.52,86.38,0.09,59.22,58423.8,164616.25,33.95,5.48,-0.7,-0.83,63.68,-0.58,5.38,-30.43,2021-09-30,12.9
0.922,42.83953989,17.83683193,887123970.0,2.59490402,0.44987609,42.0,31.0,128.71,4.98,2.23,66609.0,13.52,86.38,0.09,59.22,58423.8,164616.25,33.95,5.48,-0.7,-0.83,63.68,-0.58,5.38,-30.43,2021-10-31,13.26
0.922,42.83953989,17.83683193,887123970.0,2.59490402,0.44987609,42.0,31.0,128.71,4.98,2.23,66609.0,13.52,86.38,0.09,59.22,58423.8,164616.25,33.95,5.48,-0.7,-0.83,63.68,-0.58,5.38,-30.43,2021-11-30,13.41
0.922,42.83953989,17.83683193,887123970.0,2.59490402,0.44987609,42.0,31.0,128.71,4.98,2.23,66609.0,13.52,86.38,0.09,59.22,58423.8,164616.25,33.95,5.48,-0.7,-0.83,63.68,-0.58,5.38,-30.43,2021-12-31,12.86
0.923,42.71132789,17.83683193,887123970.0,2.59490402,0.4411578,42.0,31.0,139.37,8.27,2.22,68383.86,13.45,86.45,0.09,59.37,59350.89,163426.78,33.98,5.54,-0.21,-0.33,64.07,-0.1,1.48,-32.68,2022-01-31,15.11
0.92757325,42.78374895,17.761453,966769135.0,2.59238108,0.45353573,41.0,24.0,139.37,8.27,2.22,68383.86,13.45,86.45,0.09,59.37,59350.89,163426.78,33.98,5.54,-0.21,-0.33,64.07,-0.1,1.48,-32.68,2022-02-28,15.86
0.92757325,42.78374895,17.761453,966769135.0,2.59238108,0.45353573,41.0,24.0,139.37,8.27,2.22,68383.86,13.45,86.45,0.09,59.37,59350.89,163426.78,33.98,5.54,-0.21,-0.33,64.07,-0.1,1.48,-32.68,2022-03-31,15.82
0.927,42.78374895,17.761453,966769135.0,2.59238108,0.31526145,41.0,24.0,139.37,8.27,2.22,68383.86,13.45,86.45,0.09,59.37,59350.89,163426.78,33.98,5.54,-0.21,-0.33,64.07,-0.1,1.48,-32.68,2022-04-30,16.99
0.927,42.78374895,17.761453,966769135.0,2.59238108,0.31526145,41.0,24.0,139.37,8.27,2.22,68383.86,13.45,86.45,0.09,59.37,59350.89,163426.78,33.98,5.54,-0.21,-0.33,64.07,-0.1,1.48,-32.68,2022-05-31,16.46
0.927,42.78374895,17.761453,966769135.0,2.59238108,0.31526145,41.0,24.0,139.37,8.27,2.22,68383.86,13.45,86.45,0.09,59.37,59350.89,163426.78,33.98,5.54,-0.21,-0.33,64.07,-0.1,1.48,-32.68,2022-06-30,16.73
0.933,42.78374895,17.761453,966769135.0,2.59238108,0.17312984,41.0,24.0,139.37,8.27,2.22,68383.86,13.45,86.45,0.09,59.37,59350.89,163426.78,33.98,5.54,-0.21,-0.33,64.07,-0.1,1.48,-32.68,2022-07-31,16.23
0.933,42.78374895,17.761453,966769135.0,2.59238108,0.10013096,39.0,35.0,139.37,8.27,2.22,68383.86,13.45,86.45,0.09,59.37,59350.89,163426.78,33.98,5.54,-0.21,-0.33,64.07,-0.1,1.48,-32.68,2022-08-31,14.52
0.935,42.78374895,17.761453,966769135.0,2.59238108,-0.10308198,39.0,35.0,139.37,8.27,2.22,68383.86,13.45,86.45,0.09,59.37,59350.89,163426.78,33.98,5.54,-0.21,-0.33,64.07,-0.1,1.48,-32.68,2022-09-30,16.75
0.935,42.78374895,17.761453,966769135.0,2.59238108,-0.10308198,39.0,35.0,139.37,8.27,2.22,68383.86,13.45,86.45,0.09,59.37,59350.89,163426.78,33.98,5.54,-0.21,-0.33,64.07,-0.1,1.48,-32.68,2022-10-31,16.97
0.935,42.78374895,17.761453,966769135.0,2.59238108,-0.2458477,39.0,35.0,139.37,8.27,2.22,68383.86,13.45,86.45,0.09,59.37,59350.89,163426.78,33.98,5.54,-0.21,-0.33,64.07,-0.1,1.48,-32.68,2022-11-30,17.01
0.935,42.78374895,17.761453,966769135.0,2.59238108,-0.2458477,39.0,35.0,139.37,8.27,2.22,68383.86,13.45,86.45,0.09,59.37,59350.89,163426.78,33.98,5.54,-0.21,-0.33,64.07,-0.1,1.48,-32.68,2022-12-31,15.36
0.928,43.12364684,17.761453,966769135.0,2.59238108,-0.2145106,39.0,35.0,145.6,4.46,2.21,70119.5,13.39,86.51,0.08,59.54,60475.13,168009.33,34.01,5.6,-0.19,-0.29,64.42,-0.09,1.8,22.5,2023-01-31,16.53
0.93524097,43.12364684,17.69266285,629198095.0,2.5935547,-0.23508353,18.0,32.0,145.6,4.46,2.21,70119.5,13.39,86.51,0.08,59.54,60475.13,168009.33,34.01,5.6,-0.19,-0.29,64.42,-0.09,1.8,22.5,2023-02-28,16.7
0.93524097,43.12364684,17.69266285,629198095.0,2.5935547,-0.23508353,18.0,32.0,145.6,4.46,2.21,70119.5,13.39,86.51,0.08,59.54,60475.13,168009.33,34.01,5.6,-0.19,-0.29,64.42,-0.09,1.8,22.5,2023-03-31,18.56
0.951,43.12364684,17.69266285,629198095.0,2.5935547,-0.24396672,18.0,32.0,145.6,4.46,2.21,70119.5,13.39,86.51,0.08,59.54,60475.13,168009.33,34.01,5.6,-0.19,-0.29,64.42,-0.09,1.8,22.5,2023-04-30,18.09
0.951,43.12364684,17.69266285,629198095.0,2.5935547,-0.24396672,18.0,32.0,145.6,4.46,2.21,70119.5,13.39,86.51,0.08,59.54,60475.13,168009.33,34.01,5.6,-0.19,-0.29,64.42,-0.09,1.8,22.5,2023-05-31,15.97
0.951,42.84144733,17.69266285,629198095.0,2.5935547,-0.14542493,18.0,32.0,145.6,4.46,2.21,70119.5,13.39,86.51,0.08,59.54,60475.13,168009.33,34.01,5.6,-0.19,-0.29,64.42,-0.09,1.8,22.5,2023-06-30,14.58
0.951,42.84144733,17.69266285,629198095.0,2.5935547,-0.11899478,18.0,32.0,145.6,4.46,2.21,70119.5,13.39,86.51,0.08,59.54,60475.13,168009.33,34.01,5.6,-0.19,-0.29,64.42,-0.09,1.8,22.5,2023-07-31,13.68
0.951,42.84144733,17.69266285,629198095.0,2.5935547,-0.04333126,16.0,32.0,145.6,4.46,2.21,70119.5,13.39,86.51,0.08,59.54,60475.13,168009.33,34.01,5.6,-0.19,-0.29,64.42,-0.09,1.8,22.5,2023-08-31,13.77
,,,,,,,,,,,,,,,,,,,,,,,,,,2023-09-30,
,,,,,,,,,,,,,,,,,,,,,,,,,,2023-10-31,
,,,,,,,,,,,,,,,,,,,,,,,,,,2023-11-30,
,,,,,,,,,,,,,,,,,,,,,,,,,,2023-12-31,
,,,,,,,,,,,,,,,,,,,,,,,,,,2024-01-31,
,,,,,,,,,,,,,,,,,,,,,,,,,,2024-02-29,
,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03-31,
,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04-30,
,,,,,,,,,,,,,,,,,,,,,,,,,,2024-05-31,
,,,,,,,,,,,,,,,,,,,,,,,,,,2024-06-30,
,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07-31,
,,,,,,,,,,,,,,,,,,,,,,,,,,2024-08-31,
,,,,,,,,,,,,,,,,,,,,,,,,,,2024-09-30,
,,,,,,,,,,,,,,,,,,,,,,,,,,2024-10-31,
,,,,,,,,,,,,,,,,,,,,,,,,,,2024-11-30,
,,,,,,,,,,,,,,,,,,,,,,,,,,2024-12-31,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-01-31,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02-28,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-03-31,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-04-30,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-31,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-06-30,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-07-31,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-08-31,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-09-30,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10-31,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-11-30,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12-31,
