occupancy,age_median,airport_distance,airport_volume,railroad_distance,asset_value_momentum,rank_desirability,rank_fiscal_health_tax,CPI,Inflation,Avg_household_size,Median_household_income,Employment_in_industry,Employment_in_services,Employment_in_agriculture,Labor_force_participation_rate,Real_GDP_per_capita,Real_GDP_per_worker,Prop_GVA_industries,Prop_GVA_construction,Male_15_64,Female_15_64,Prop_further_educ,Pop_growth,Real_GDP_growth,Unemp_growth,period_begin,remote_work_share
0.89534218,35.1776655,14.97554426,367911234.0,4.31013593,0.04946593,1.0,16.0,118.01,0.15,2.86,71050.0,17.27,82.61,0.1,60.92,58676.1,158812.41,29.67,6.03,1.07,1.08,61.58,1.26,-2.29,128.94,2020-02-29,5.97
0.89534218,35.1776655,14.97554426,367911234.0,4.31013593,0.04946593,1.0,16.0,118.01,0.15,2.86,71050.0,17.27,82.61,0.1,60.92,58676.1,158812.41,29.67,6.03,1.07,1.08,61.58,1.26,-2.29,128.94,2020-03-31,6.41
0.89903476,35.1776655,14.97554426,367911234.0,4.31013593,0.05086135,1.0,16.0,118.01,0.15,2.86,71050.0,17.27,82.61,0.1,60.92,58676.1,158812.41,29.67,6.03,1.07,1.08,61.58,1.26,-2.29,128.94,2020-04-30,13.36
0.89903476,35.1776655,14.97554426,367911234.0,4.31013593,-0.05184516,1.0,16.0,118.01,0.15,2.86,71050.0,17.27,82.61,0.1,60.92,58676.1,158812.41,29.67,6.03,1.07,1.08,61.58,1.26,-2.29,128.94,2020-05-31,11.96
0.89903476,35.1776655,14.97554426,367911234.0,4.31013593,-0.05184516,1.0,16.0,118.01,0.15,2.86,71050.0,17.27,82.61,0.1,60.92,58676.1,158812.41,29.67,6.03,1.07,1.08,61.58,1.26,-2.29,128.94,2020-06-30,12.58
0.90000914,35.1776655,14.97554426,367911234.0,4.31013593,-0.05184516,1.0,16.0,118.01,0.15,2.86,71050.0,17.27,82.61,0.1,60.92,58676.1,158812.41,29.67,6.03,1.07,1.08,61.58,1.26,-2.29,128.94,2020-07-31,13.1
0.90000243,35.36506121,14.97554426,367911234.0,4.31013593,0.01887138,2.0,10.0,118.01,0.15,2.86,71050.0,17.27,82.61,0.1,60.92,58676.1,158812.41,29.67,6.03,1.07,1.08,61.58,1.26,-2.29,128.94,2020-08-31,14.19
0.90000243,35.36506121,14.97554426,367911234.0,4.31013593,0.08759963,2.0,10.0,118.01,0.15,2.86,71050.0,17.27,82.61,0.1,60.92,58676.1,158812.41,29.67,6.03,1.07,1.08,61.58,1.26,-2.29,128.94,2020-09-30,15.58
0.90000243,35.36506121,14.97554426,367911234.0,4.31013593,0.08759963,2.0,10.0,118.01,0.15,2.86,71050.0,17.27,82.61,0.1,60.92,58676.1,158812.41,29.67,6.03,1.07,1.08,61.58,1.26,-2.29,128.94,2020-10-31,13.96
0.90000243,35.36506121,14.97554426,367911234.0,4.31013593,0.08759963,2.0,10.0,118.01,0.15,2.86,71050.0,17.27,82.61,0.1,60.92,58676.1,158812.41,29.67,6.03,1.07,1.08,61.58,1.26,-2.29,128.94,2020-11-30,14.89
0.90000243,35.36506121,14.97554426,367911234.0,4.31013593,0.08759963,2.0,10.0,118.01,0.15,2.86,71050.0,17.27,82.61,0.1,60.92,58676.1,158812.41,29.67,6.03,1.07,1.08,61.58,1.26,-2.29,128.94,2020-12-31,15.84
0.9,35.36506121,14.97554426,367911234.0,4.31013593,0.19552615,2.0,10.0,123.55,4.68,2.77,70893.0,17.11,82.78,0.09,60.64,61657.44,163810.53,29.84,6.01,0.79,0.8,61.99,0.96,6.09,-26.43,2021-01-31,16.98
0.90434793,35.36506121,14.69907697,367911234.0,4.05924931,0.17706319,2.0,19.0,123.55,4.68,2.77,70893.0,17.11,82.78,0.09,60.64,61657.44,163810.53,29.84,6.01,0.79,0.8,61.99,0.96,6.09,-26.43,2021-02-28,18.1
0.90434793,35.36506121,14.69907697,367911234.0,4.05924931,0.17706319,2.0,19.0,123.55,4.68,2.77,70893.0,17.11,82.78,0.09,60.64,61657.44,163810.53,29.84,6.01,0.79,0.8,61.99,0.96,6.09,-26.43,2021-03-31,17.58
0.915,35.36506121,14.69907697,367911234.0,4.05924931,0.17030673,2.0,19.0,123.55,4.68,2.77,70893.0,17.11,82.78,0.09,60.64,61657.44,163810.53,29.84,6.01,0.79,0.8,61.99,0.96,6.09,-26.43,2021-04-30,16.21
0.915,35.36506121,14.69907697,367911234.0,4.05924931,0.17030673,2.0,19.0,123.55,4.68,2.77,70893.0,17.11,82.78,0.09,60.64,61657.44,163810.53,29.84,6.01,0.79,0.8,61.99,0.96,6.09,-26.43,2021-05-31,16.68
0.915,35.36506121,14.69907697,367911234.0,4.05924931,0.17030673,2.0,19.0,123.55,4.68,2.77,70893.0,17.11,82.78,0.09,60.64,61657.44,163810.53,29.84,6.01,0.79,0.8,61.99,0.96,6.09,-26.43,2021-06-30,15.9
0.917,35.36506121,14.69907697,367911234.0,4.05924931,0.4135562,2.0,19.0,123.55,4.68,2.77,70893.0,17.11,82.78,0.09,60.64,61657.44,163810.53,29.84,6.01,0.79,0.8,61.99,0.96,6.09,-26.43,2021-07-31,15.9
0.917,35.36506121,14.69907697,367911234.0,4.05924931,0.40048205,2.0,19.0,123.55,4.68,2.77,70893.0,17.11,82.78,0.09,60.64,61657.44,163810.53,29.84,6.01,0.79,0.8,61.99,0.96,6.09,-26.43,2021-08-31,16.88
0.917,35.36506121,14.69907697,367911234.0,4.05924931,0.40048205,2.0,19.0,123.55,4.68,2.77,70893.0,17.11,82.78,0.09,60.64,61657.44,163810.53,29.84,6.01,0.79,0.8,61.99,0.96,6.09,-26.43,2021-09-30,17.88
0.93,35.36506121,14.69907697,367911234.0,4.05924931,0.56230028,2.0,19.0,123.55,4.68,2.77,70893.0,17.11,82.78,0.09,60.64,61657.44,163810.53,29.84,6.01,0.79,0.8,61.99,0.96,6.09,-26.43,2021-10-31,17.71
0.93,35.36506121,14.69907697,367911234.0,4.05924931,0.56230028,2.0,19.0,123.55,4.68,2.77,70893.0,17.11,82.78,0.09,60.64,61657.44,163810.53,29.84,6.01,0.79,0.8,61.99,0.96,6.09,-26.43,2021-11-30,20.21
0.93,35.36506121,14.69907697,367911234.0,4.05924931,0.56230028,2.0,19.0,123.55,4.68,2.77,70893.0,17.11,82.78,0.09,60.64,61657.44,163810.53,29.84,6.01,0.79,0.8,61.99,0.96,6.09,-26.43,2021-12-31,16.15
0.932,35.45872197,14.69907697,367911234.0,4.05924931,0.57660962,2.0,19.0,133.44,8.0,2.76,72486.36,16.97,82.92,0.09,61.82,62114.48,158892.81,30.0,5.99,1.25,1.26,62.35,1.41,2.16,-29.68,2022-01-31,18.45
0.9370317,35.74384049,14.76979978,459400140.0,4.10072824,0.58932497,2.0,12.0,133.44,8.0,2.76,72486.36,16.97,82.92,0.09,61.82,62114.48,158892.81,30.0,5.99,1.25,1.26,62.35,1.41,2.16,-29.68,2022-02-28,20.37
0.9370317,35.74384049,14.76979978,459400140.0,4.10072824,0.58932497,2.0,12.0,133.44,8.0,2.76,72486.36,16.97,82.92,0.09,61.82,62114.48,158892.81,30.0,5.99,1.25,1.26,62.35,1.41,2.16,-29.68,2022-03-31,19.02
0.937,35.74384049,14.76979978,459400140.0,4.10072824,0.38406068,2.0,12.0,133.44,8.0,2.76,72486.36,16.97,82.92,0.09,61.82,62114.48,158892.81,30.0,5.99,1.25,1.26,62.35,1.41,2.16,-29.68,2022-04-30,18.31
0.937,35.74384049,14.76979978,459400140.0,4.10072824,0.38406068,2.0,12.0,133.44,8.0,2.76,72486.36,16.97,82.92,0.09,61.82,62114.48,158892.81,30.0,5.99,1.25,1.26,62.35,1.41,2.16,-29.68,2022-05-31,19.02
0.937,35.74384049,14.76979978,459400140.0,4.10072824,0.38406068,2.0,12.0,133.44,8.0,2.76,72486.36,16.97,82.92,0.09,61.82,62114.48,158892.81,30.0,5.99,1.25,1.26,62.35,1.41,2.16,-29.68,2022-06-30,19.35
0.943,35.74384049,14.76979978,459400140.0,4.10072824,0.2079395,2.0,12.0,133.44,8.0,2.76,72486.36,16.97,82.92,0.09,61.82,62114.48,158892.81,30.0,5.99,1.25,1.26,62.35,1.41,2.16,-29.68,2022-07-31,19.34
0.943,35.74384049,14.76979978,459400140.0,4.10072824,0.11750974,1.0,13.0,133.44,8.0,2.76,72486.36,16.97,82.92,0.09,61.82,62114.48,158892.81,30.0,5.99,1.25,1.26,62.35,1.41,2.16,-29.68,2022-08-31,15.76
0.946,35.74384049,14.76979978,459400140.0,4.10072824,-0.1154887,1.0,13.0,133.44,8.0,2.76,72486.36,16.97,82.92,0.09,61.82,62114.48,158892.81,30.0,5.99,1.25,1.26,62.35,1.41,2.16,-29.68,2022-09-30,18.7
0.946,35.74384049,14.76979978,459400140.0,4.10072824,-0.1154887,1.0,13.0,133.44,8.0,2.76,72486.36,16.97,82.92,0.09,61.82,62114.48,158892.81,30.0,5.99,1.25,1.26,62.35,1.41,2.16,-29.68,2022-10-31,19.86
0.946,35.74384049,14.76979978,459400140.0,4.10072824,-0.2688332,1.0,13.0,133.44,8.0,2.76,72486.36,16.97,82.92,0.09,61.82,62114.48,158892.81,30.0,5.99,1.25,1.26,62.35,1.41,2.16,-29.68,2022-11-30,20.11
0.946,35.74384049,14.76979978,459400140.0,4.10072824,-0.2688332,1.0,13.0,133.44,8.0,2.76,72486.36,16.97,82.92,0.09,61.82,62114.48,158892.81,30.0,5.99,1.25,1.26,62.35,1.41,2.16,-29.68,2022-12-31,18.26
0.938,35.95322336,14.76979978,459400140.0,4.10072824,-0.23847518,1.0,13.0,139.0,4.16,2.75,74071.57,16.84,83.05,0.09,62.31,62789.59,161304.76,30.14,5.98,1.11,1.12,62.65,1.25,2.35,22.82,2023-01-31,18.87
0.96212099,35.95322336,14.85622331,359975610.0,4.1465104,-0.26052282,1.0,13.0,139.0,4.16,2.75,74071.57,16.84,83.05,0.09,62.31,62789.59,161304.76,30.14,5.98,1.11,1.12,62.65,1.25,2.35,22.82,2023-02-28,19.95
0.96212099,35.95322336,14.85622331,359975610.0,4.1465104,-0.26052282,1.0,13.0,139.0,4.16,2.75,74071.57,16.84,83.05,0.09,62.31,62789.59,161304.76,30.14,5.98,1.11,1.12,62.65,1.25,2.35,22.82,2023-03-31,19.19
0.951,35.95322336,14.85622331,359975610.0,4.1465104,-0.261671,1.0,13.0,139.0,4.16,2.75,74071.57,16.84,83.05,0.09,62.31,62789.59,161304.76,30.14,5.98,1.11,1.12,62.65,1.25,2.35,22.82,2023-04-30,18.66
0.951,35.95322336,14.85622331,359975610.0,4.1465104,-0.261671,1.0,13.0,139.0,4.16,2.75,74071.57,16.84,83.05,0.09,62.31,62789.59,161304.76,30.14,5.98,1.11,1.12,62.65,1.25,2.35,22.82,2023-05-31,18.07
0.951,36.16156525,14.85622331,359975610.0,4.1465104,-0.15928546,1.0,13.0,139.0,4.16,2.75,74071.57,16.84,83.05,0.09,62.31,62789.59,161304.76,30.14,5.98,1.11,1.12,62.65,1.25,2.35,22.82,2023-06-30,17.36
0.951,36.16156525,14.85622331,359975610.0,4.1465104,-0.13328398,1.0,13.0,139.0,4.16,2.75,74071.57,16.84,83.05,0.09,62.31,62789.59,161304.76,30.14,5.98,1.11,1.12,62.65,1.25,2.35,22.82,2023-07-31,16.12
0.951,36.16156525,14.85622331,359975610.0,4.1465104,-0.03056882,1.0,6.0,139.0,4.16,2.75,74071.57,16.84,83.05,0.09,62.31,62789.59,161304.76,30.14,5.98,1.11,1.12,62.65,1.25,2.35,22.82,2023-08-31,16.84
,,,,,,,,,,,,,,,,,,,,,,,,,,2023-09-30,
,,,,,,,,,,,,,,,,,,,,,,,,,,2023-10-31,
,,,,,,,,,,,,,,,,,,,,,,,,,,2023-11-30,
,,,,,,,,,,,,,,,,,,,,,,,,,,2023-12-31,
,,,,,,,,,,,,,,,,,,,,,,,,,,2024-01-31,
,,,,,,,,,,,,,,,,,,,,,,,,,,2024-02-29,
,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03-31,
,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04-30,
,,,,,,,,,,,,,,,,,,,,,,,,,,2024-05-31,
,,,,,,,,,,,,,,,,,,,,,,,,,,2024-06-30,
,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07-31,
,,,,,,,,,,,,,,,,,,,,,,,,,,2024-08-31,
,,,,,,,,,,,,,,,,,,,,,,,,,,2024-09-30,
,,,,,,,,,,,,,,,,,,,,,,,,,,2024-10-31,
,,,,,,,,,,,,,,,,,,,,,,,,,,2024-11-30,
,,,,,,,,,,,,,,,,,,,,,,,,,,2024-12-31,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-01-31,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02-28,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-03-31,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-04-30,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-31,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-06-30,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-07-31,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-08-31,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-09-30,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10-31,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-11-30,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12-31,
