occupancy,age_median,airport_distance,airport_volume,railroad_distance,asset_value_momentum,rank_desirability,rank_fiscal_health_tax,CPI,Inflation,Avg_household_size,Median_household_income,Employment_in_industry,Employment_in_services,Employment_in_agriculture,Labor_force_participation_rate,Real_GDP_per_capita,Real_GDP_per_worker,Prop_GVA_industries,Prop_GVA_construction,Male_15_64,Female_15_64,Prop_further_educ,Pop_growth,Real_GDP_growth,Unemp_growth,period_begin,remote_work_share
0.845,33.86469012,9.67208693,241016985.0,2.6158461,0.0577644,16.0,13.0,124.66,4.8,2.76,66775.0,10.65,89.2,0.14,58.34,46022.04,126335.19,33.0,6.08,1.38,1.23,60.45,1.36,6.7,-28.76,2021-07-31,9.6
0.845,33.86469012,9.67208693,241016985.0,2.6158461,0.04802073,16.0,13.0,124.66,4.8,2.76,66775.0,10.65,89.2,0.14,58.34,46022.04,126335.19,33.0,6.08,1.38,1.23,60.45,1.36,6.7,-28.76,2021-08-31,10.08
0.845,33.86469012,9.67208693,241016985.0,2.6158461,0.04802073,16.0,13.0,124.66,4.8,2.76,66775.0,10.65,89.2,0.14,58.34,46022.04,126335.19,33.0,6.08,1.38,1.23,60.45,1.36,6.7,-28.76,2021-09-30,10.51
0.845,33.86469012,9.67208693,241016985.0,2.6158461,0.08060478,16.0,13.0,124.66,4.8,2.76,66775.0,10.65,89.2,0.14,58.34,46022.04,126335.19,33.0,6.08,1.38,1.23,60.45,1.36,6.7,-28.76,2021-10-31,11.5
0.845,33.86469012,9.67208693,241016985.0,2.6158461,0.08060478,16.0,13.0,124.66,4.8,2.76,66775.0,10.65,89.2,0.14,58.34,46022.04,126335.19,33.0,6.08,1.38,1.23,60.45,1.36,6.7,-28.76,2021-11-30,10.83
0.845,33.86469012,9.67208693,241016985.0,2.6158461,0.08060478,16.0,13.0,124.66,4.8,2.76,66775.0,10.65,89.2,0.14,58.34,46022.04,126335.19,33.0,6.08,1.38,1.23,60.45,1.36,6.7,-28.76,2021-12-31,10.57
0.845,33.86928896,9.67208693,241016985.0,2.6158461,0.05933313,15.0,13.0,134.78,8.11,2.75,68625.03,10.6,89.26,0.13,59.57,46626.29,123463.48,33.13,6.11,1.47,1.33,60.83,1.45,2.78,-29.0,2022-01-31,10.4
0.83715593,34.01955569,9.00645258,276263900.0,2.79768609,0.05926468,17.0,8.0,134.78,8.11,2.75,68625.03,10.6,89.26,0.13,59.57,46626.29,123463.48,33.13,6.11,1.47,1.33,60.83,1.45,2.78,-29.0,2022-02-28,12.41
0.83715593,34.01955569,9.00645258,276263900.0,2.79768609,0.05926468,17.0,8.0,134.78,8.11,2.75,68625.03,10.6,89.26,0.13,59.57,46626.29,123463.48,33.13,6.11,1.47,1.33,60.83,1.45,2.78,-29.0,2022-03-31,10.21
0.833,34.01955569,9.00645258,276263900.0,2.79768609,0.07656841,17.0,8.0,134.78,8.11,2.75,68625.03,10.6,89.26,0.13,59.57,46626.29,123463.48,33.13,6.11,1.47,1.33,60.83,1.45,2.78,-29.0,2022-04-30,10.44
0.833,34.01955569,9.00645258,276263900.0,2.79768609,0.07656841,17.0,8.0,134.78,8.11,2.75,68625.03,10.6,89.26,0.13,59.57,46626.29,123463.48,33.13,6.11,1.47,1.33,60.83,1.45,2.78,-29.0,2022-05-31,10.7
0.833,34.01955569,9.00645258,276263900.0,2.79768609,0.07656841,17.0,8.0,134.78,8.11,2.75,68625.03,10.6,89.26,0.13,59.57,46626.29,123463.48,33.13,6.11,1.47,1.33,60.83,1.45,2.78,-29.0,2022-06-30,11.07
0.828,34.01955569,9.00645258,276263900.0,2.79768609,0.04028098,17.0,8.0,134.78,8.11,2.75,68625.03,10.6,89.26,0.13,59.57,46626.29,123463.48,33.13,6.11,1.47,1.33,60.83,1.45,2.78,-29.0,2022-07-31,11.31
0.828,34.01955569,9.00645258,276263900.0,2.79768609,-0.00059052,17.0,6.0,134.78,8.11,2.75,68625.03,10.6,89.26,0.13,59.57,46626.29,123463.48,33.13,6.11,1.47,1.33,60.83,1.45,2.78,-29.0,2022-08-31,8.83
0.828,34.01955569,9.00645258,276263900.0,2.79768609,-0.02126483,17.0,6.0,134.78,8.11,2.75,68625.03,10.6,89.26,0.13,59.57,46626.29,123463.48,33.13,6.11,1.47,1.33,60.83,1.45,2.78,-29.0,2022-09-30,10.74
0.828,34.01955569,9.00645258,276263900.0,2.79768609,-0.02126483,17.0,6.0,134.78,8.11,2.75,68625.03,10.6,89.26,0.13,59.57,46626.29,123463.48,33.13,6.11,1.47,1.33,60.83,1.45,2.78,-29.0,2022-10-31,11.37
0.828,34.01955569,9.00645258,276263900.0,2.79768609,-0.07790831,17.0,6.0,134.78,8.11,2.75,68625.03,10.6,89.26,0.13,59.57,46626.29,123463.48,33.13,6.11,1.47,1.33,60.83,1.45,2.78,-29.0,2022-11-30,10.83
0.828,34.01955569,9.00645258,276263900.0,2.79768609,-0.07790831,17.0,6.0,134.78,8.11,2.75,68625.03,10.6,89.26,0.13,59.57,46626.29,123463.48,33.13,6.11,1.47,1.33,60.83,1.45,2.78,-29.0,2022-12-31,10.18
0.828,34.28865329,9.00645258,276263900.0,2.79768609,-0.07605743,17.0,6.0,140.56,4.28,2.73,70435.12,10.55,89.31,0.13,60.12,47372.44,125408.24,33.25,6.13,1.3,1.18,61.16,1.28,2.91,22.22,2023-01-31,10.24
0.83678719,34.28865329,9.01135831,202270365.0,2.81389613,-0.1269371,12.0,6.0,140.56,4.28,2.73,70435.12,10.55,89.31,0.13,60.12,47372.44,125408.24,33.25,6.13,1.3,1.18,61.16,1.28,2.91,22.22,2023-02-28,11.15
0.83678719,34.28865329,9.01135831,202270365.0,2.81389613,-0.1269371,12.0,6.0,140.56,4.28,2.73,70435.12,10.55,89.31,0.13,60.12,47372.44,125408.24,33.25,6.13,1.3,1.18,61.16,1.28,2.91,22.22,2023-03-31,9.2
0.8405,34.28865329,9.01135831,202270365.0,2.81389613,-0.25025778,12.0,6.0,140.56,4.28,2.73,70435.12,10.55,89.31,0.13,60.12,47372.44,125408.24,33.25,6.13,1.3,1.18,61.16,1.28,2.91,22.22,2023-04-30,10.02
0.8405,34.28865329,9.01135831,202270365.0,2.81389613,-0.25025778,12.0,6.0,140.56,4.28,2.73,70435.12,10.55,89.31,0.13,60.12,47372.44,125408.24,33.25,6.13,1.3,1.18,61.16,1.28,2.91,22.22,2023-05-31,9.04
0.8405,34.1805366,9.01135831,202270365.0,2.81389613,-0.27038482,12.0,6.0,140.56,4.28,2.73,70435.12,10.55,89.31,0.13,60.12,47372.44,125408.24,33.25,6.13,1.3,1.18,61.16,1.28,2.91,22.22,2023-06-30,8.23
0.8405,34.1805366,9.01135831,202270365.0,2.81389613,-0.27038482,12.0,6.0,140.56,4.28,2.73,70435.12,10.55,89.31,0.13,60.12,47372.44,125408.24,33.25,6.13,1.3,1.18,61.16,1.28,2.91,22.22,2023-07-31,7.7
0.8405,34.1805366,9.01135831,202270365.0,2.81389613,-0.3234418,10.0,2.0,140.56,4.28,2.73,70435.12,10.55,89.31,0.13,60.12,47372.44,125408.24,33.25,6.13,1.3,1.18,61.16,1.28,2.91,22.22,2023-08-31,8.31
,,,,,,,,,,,,,,,,,,,,,,,,,,2023-09-30,
,,,,,,,,,,,,,,,,,,,,,,,,,,2023-10-31,
,,,,,,,,,,,,,,,,,,,,,,,,,,2023-11-30,
,,,,,,,,,,,,,,,,,,,,,,,,,,2023-12-31,
,,,,,,,,,,,,,,,,,,,,,,,,,,2024-01-31,
,,,,,,,,,,,,,,,,,,,,,,,,,,2024-02-29,
,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03-31,
,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04-30,
,,,,,,,,,,,,,,,,,,,,,,,,,,2024-05-31,
,,,,,,,,,,,,,,,,,,,,,,,,,,2024-06-30,
,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07-31,
,,,,,,,,,,,,,,,,,,,,,,,,,,2024-08-31,
,,,,,,,,,,,,,,,,,,,,,,,,,,2024-09-30,
,,,,,,,,,,,,,,,,,,,,,,,,,,2024-10-31,
,,,,,,,,,,,,,,,,,,,,,,,,,,2024-11-30,
,,,,,,,,,,,,,,,,,,,,,,,,,,2024-12-31,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-01-31,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02-28,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-03-31,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-04-30,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-31,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-06-30,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-07-31,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-08-31,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-09-30,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10-31,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-11-30,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12-31,
