,City,Property_Type,Zero Momentum Percentage
1127,Killeen,Townhouse,5.263157894736842
1128,Kirkland,Condo,1.7543859649122806
1129,Kirkland,Multi-Family (2-4 Unit),47.368421052631575
1130,Kirkland,Single Family Residential,1.7543859649122806
1131,Kirkland,Townhouse,1.7543859649122806
1132,Kissimmee,Condo,1.7543859649122806
1133,Kissimmee,Multi-Family (2-4 Unit),8.771929824561402
1134,Kissimmee,Single Family Residential,1.7543859649122806
1135,Kissimmee,Townhouse,1.7543859649122806
1136,Knoxville,Condo,1.7543859649122806
1137,Knoxville,Multi-Family (2-4 Unit),1.7543859649122806
1138,Knoxville,Single Family Residential,1.7543859649122806
1139,Knoxville,Townhouse,1.7543859649122806
1140,La Crosse,Condo,1.7543859649122806
1141,La Crosse,Multi-Family (2-4 Unit),1.7543859649122806
1142,La Crosse,Single Family Residential,1.7543859649122806
1143,La Crosse,Townhouse,88.09523809523809
1144,La Mesa,Condo,1.7543859649122806
1145,La Mesa,Multi-Family (2-4 Unit),5.263157894736842
1146,La Mesa,Single Family Residential,1.7543859649122806
1147,La Mesa,Townhouse,1.7543859649122806
1148,Lacey,Condo,1.7543859649122806
1149,Lacey,Multi-Family (2-4 Unit),15.789473684210526
1150,Lacey,Single Family Residential,1.7543859649122806
1151,Lacey,Townhouse,1.7543859649122806
1152,Lafayette,Condo,67.2514619883041
1153,Lafayette,Multi-Family (2-4 Unit),67.2514619883041
1154,Lafayette,Single Family Residential,67.2514619883041
1155,Lafayette,Townhouse,67.2514619883041
1156,Lake Forest,Condo,50.877192982456144
1157,Lake Forest,Multi-Family (2-4 Unit),74.56140350877193
1158,Lake Forest,Single Family Residential,50.877192982456144
1159,Lake Forest,Townhouse,50.877192982456144
1160,Lake Oswego,Condo,3.508771929824561
1161,Lake Oswego,Multi-Family (2-4 Unit),68.42105263157895
1162,Lake Oswego,Single Family Residential,1.7543859649122806
1163,Lake Oswego,Townhouse,1.7543859649122806
1164,Lake Worth,Condo,1.7543859649122806
1165,Lake Worth,Multi-Family (2-4 Unit),1.7543859649122806
1166,Lake Worth,Single Family Residential,1.7543859649122806
1167,Lake Worth,Townhouse,1.7543859649122806
1168,Lakeland,Condo,1.7543859649122806
1169,Lakeland,Multi-Family (2-4 Unit),1.7543859649122806
1170,Lakeland,Single Family Residential,1.7543859649122806
1171,Lakeland,Townhouse,1.7543859649122806
1172,Lakeville,Condo,7.017543859649122
1173,Lakeville,Multi-Family (2-4 Unit),19.298245614035086
1174,Lakeville,Single Family Residential,1.7543859649122806
1175,Lakeville,Townhouse,1.7543859649122806
1176,Lakewood,Condo,67.2514619883041
1177,Lakewood,Multi-Family (2-4 Unit),67.2514619883041
1178,Lakewood,Single Family Residential,67.2514619883041
1179,Lakewood,Townhouse,67.2514619883041
1180,Lancaster,Condo,50.877192982456144
1181,Lancaster,Multi-Family (2-4 Unit),50.877192982456144
1182,Lancaster,Single Family Residential,50.877192982456144
1183,Lancaster,Townhouse,50.877192982456144
1184,Lansing,Condo,1.7543859649122806
1185,Lansing,Multi-Family (2-4 Unit),1.7543859649122806
1186,Lansing,Single Family Residential,1.7543859649122806
1187,Lansing,Townhouse,40.35087719298245
1188,Largo,Condo,1.7543859649122806
1189,Largo,Multi-Family (2-4 Unit),1.7543859649122806
1190,Largo,Single Family Residential,1.7543859649122806
1191,Largo,Townhouse,1.7543859649122806
1192,Las Cruces,Condo,1.7543859649122806
1193,Las Cruces,Multi-Family (2-4 Unit),12.280701754385964
1194,Las Cruces,Single Family Residential,1.7543859649122806
1195,Las Cruces,Townhouse,1.7543859649122806
1196,Las Vegas,Condo,1.7543859649122806
1197,Las Vegas,Multi-Family (2-4 Unit),1.7543859649122806
1198,Las Vegas,Single Family Residential,1.7543859649122806
1199,Las Vegas,Townhouse,3.508771929824561
1200,Laurel,Condo,1.7543859649122806
1201,Laurel,Multi-Family (2-4 Unit),22.807017543859647
1202,Laurel,Single Family Residential,1.7543859649122806
1203,Laurel,Townhouse,1.7543859649122806
1204,Lawrence,Condo,50.877192982456144
1205,Lawrence,Multi-Family (2-4 Unit),50.877192982456144
1206,Lawrence,Single Family Residential,50.877192982456144
1207,Lawrence,Townhouse,50.877192982456144
1208,Lawrenceville,Condo,3.508771929824561
1209,Lawrenceville,Multi-Family (2-4 Unit),7.017543859649122
1210,Lawrenceville,Single Family Residential,1.7543859649122806
1211,Lawrenceville,Townhouse,1.7543859649122806
1212,Lee's Summit,Condo,1.7543859649122806
1213,Lee's Summit,Multi-Family (2-4 Unit),10.526315789473683
1214,Lee's Summit,Single Family Residential,1.7543859649122806
1215,Lee's Summit,Townhouse,1.7543859649122806
1216,Leesburg,Condo,1.7543859649122806
1217,Leesburg,Multi-Family (2-4 Unit),15.789473684210526
1218,Leesburg,Single Family Residential,1.7543859649122806
1219,Leesburg,Townhouse,1.7543859649122806
1220,Lehi,Condo,1.7543859649122806
1221,Lehi,Multi-Family (2-4 Unit),43.859649122807014
1222,Lehi,Single Family Residential,1.7543859649122806
1223,Lehi,Townhouse,1.7543859649122806
1224,Lewisville,Condo,10.526315789473683
1225,Lewisville,Multi-Family (2-4 Unit),35.08771929824561
1226,Lewisville,Single Family Residential,1.7543859649122806
1227,Lewisville,Townhouse,1.7543859649122806
1228,Lexington,Condo,67.2514619883041
1229,Lexington,Multi-Family (2-4 Unit),67.2514619883041
1230,Lexington,Single Family Residential,67.2514619883041
1231,Lexington,Townhouse,67.2514619883041
1232,Lincoln,Condo,1.7543859649122806
1233,Lincoln,Multi-Family (2-4 Unit),1.7543859649122806
1234,Lincoln,Single Family Residential,1.7543859649122806
1235,Lincoln,Townhouse,1.7543859649122806
1236,Little Rock,Condo,1.7543859649122806
1237,Little Rock,Multi-Family (2-4 Unit),1.7543859649122806
1238,Little Rock,Single Family Residential,1.7543859649122806
1239,Little Rock,Townhouse,1.7543859649122806
1240,Littleton,Condo,1.7543859649122806
1241,Littleton,Multi-Family (2-4 Unit),12.280701754385964
1242,Littleton,Single Family Residential,1.7543859649122806
1243,Littleton,Townhouse,1.7543859649122806
1244,Livermore,Condo,1.7543859649122806
1245,Livermore,Multi-Family (2-4 Unit),21.052631578947366
1246,Livermore,Single Family Residential,1.7543859649122806
1247,Livermore,Townhouse,1.7543859649122806
1248,Lodi,Condo,1.7543859649122806
1249,Lodi,Multi-Family (2-4 Unit),1.7543859649122806
1250,Lodi,Single Family Residential,1.7543859649122806
1251,Lodi,Townhouse,21.052631578947366
1252,Logan,Condo,8.771929824561402
1253,Logan,Multi-Family (2-4 Unit),3.508771929824561
1254,Logan,Single Family Residential,1.7543859649122806
1255,Logan,Townhouse,1.7543859649122806
1256,Lombard,Condo,1.7543859649122806
1257,Lombard,Multi-Family (2-4 Unit),92.98245614035088
1258,Lombard,Single Family Residential,1.7543859649122806
1259,Lombard,Townhouse,1.7543859649122806
1260,Lone Tree,Condo,1.7543859649122806
1261,Lone Tree,Multi-Family (2-4 Unit),90.625
1262,Lone Tree,Single Family Residential,1.7543859649122806
1263,Lone Tree,Townhouse,3.508771929824561
1264,Long Beach,Condo,1.7543859649122806
1265,Long Beach,Multi-Family (2-4 Unit),1.7543859649122806
1266,Long Beach,Single Family Residential,1.7543859649122806
1267,Long Beach,Townhouse,1.7543859649122806
1268,Longmont,Condo,1.7543859649122806
1269,Longmont,Multi-Family (2-4 Unit),7.017543859649122
1270,Longmont,Single Family Residential,1.7543859649122806
1271,Longmont,Townhouse,1.7543859649122806
1272,Longview,Condo,1.7543859649122806
1273,Longview,Multi-Family (2-4 Unit),1.7543859649122806
1274,Longview,Single Family Residential,1.7543859649122806
1275,Longview,Townhouse,15.789473684210526
1276,Los Angeles,Condo,1.7543859649122806
1277,Los Angeles,Multi-Family (2-4 Unit),1.7543859649122806
1278,Los Angeles,Single Family Residential,1.7543859649122806
1279,Los Angeles,Townhouse,1.7543859649122806
1280,Los Gatos,Condo,1.7543859649122806
1281,Los Gatos,Multi-Family (2-4 Unit),36.84210526315789
1282,Los Gatos,Single Family Residential,1.7543859649122806
1283,Los Gatos,Townhouse,1.7543859649122806
1284,Louisville,Condo,50.877192982456144
1285,Louisville,Multi-Family (2-4 Unit),50.877192982456144
1286,Louisville,Single Family Residential,50.877192982456144
1287,Louisville,Townhouse,50.877192982456144
1288,Loveland,Condo,1.7543859649122806
1289,Loveland,Multi-Family (2-4 Unit),14.035087719298245
1290,Loveland,Single Family Residential,1.7543859649122806
1291,Loveland,Townhouse,1.7543859649122806
1292,Lowell,Condo,1.7543859649122806
1293,Lowell,Multi-Family (2-4 Unit),1.7543859649122806
1294,Lowell,Single Family Residential,1.7543859649122806
1295,Lowell,Townhouse,1.7543859649122806
1296,Lubbock,Condo,7.2727272727272725
1297,Lubbock,Multi-Family (2-4 Unit),3.7037037037037033
1298,Lubbock,Single Family Residential,1.7543859649122806
1299,Lubbock,Townhouse,5.454545454545454
1300,Lynchburg,Condo,1.7543859649122806
1301,Lynchburg,Multi-Family (2-4 Unit),1.7543859649122806
1302,Lynchburg,Single Family Residential,1.7543859649122806
1303,Lynchburg,Townhouse,1.7543859649122806
1304,Lynnwood,Condo,1.7543859649122806
1305,Lynnwood,Multi-Family (2-4 Unit),47.368421052631575
1306,Lynnwood,Single Family Residential,1.7543859649122806
1307,Lynnwood,Townhouse,1.7543859649122806
1308,Macon,Condo,15.789473684210526
1309,Macon,Multi-Family (2-4 Unit),7.017543859649122
1310,Macon,Single Family Residential,1.7543859649122806
1311,Macon,Townhouse,12.280701754385964
1312,Madison,Condo,50.877192982456144
1313,Madison,Multi-Family (2-4 Unit),50.877192982456144
1314,Madison,Single Family Residential,50.877192982456144
1315,Madison,Townhouse,50.877192982456144
1316,Manassas,Condo,1.7543859649122806
1317,Manassas,Multi-Family (2-4 Unit),100.0
1318,Manassas,Single Family Residential,1.7543859649122806
1319,Manassas,Townhouse,1.7543859649122806
1320,Manchester,Condo,50.877192982456144
1321,Manchester,Multi-Family (2-4 Unit),50.877192982456144
1322,Manchester,Single Family Residential,50.877192982456144
1323,Manchester,Townhouse,50.877192982456144
1324,Mansfield,Condo,1.7543859649122806
1325,Mansfield,Multi-Family (2-4 Unit),1.7543859649122806
1326,Mansfield,Single Family Residential,1.7543859649122806
1327,Mansfield,Townhouse,5.263157894736842
1328,Marietta,Condo,1.7543859649122806
1329,Marietta,Multi-Family (2-4 Unit),12.280701754385964
1330,Marietta,Single Family Residential,1.7543859649122806
1331,Marietta,Townhouse,1.7543859649122806
1332,Marlborough,Condo,1.7543859649122806
1333,Marlborough,Multi-Family (2-4 Unit),1.7543859649122806
1334,Marlborough,Single Family Residential,1.7543859649122806
1335,Marlborough,Townhouse,1.7543859649122806
1336,Marysville,Condo,1.7543859649122806
1337,Marysville,Multi-Family (2-4 Unit),1.7543859649122806
1338,Marysville,Single Family Residential,1.7543859649122806
1339,Marysville,Townhouse,3.508771929824561
1340,McLean,Condo,3.508771929824561
1341,McLean,Single Family Residential,1.7543859649122806
1342,McLean,Townhouse,1.7543859649122806
1343,Mechanicsburg,Condo,14.035087719298245
1344,Mechanicsburg,Multi-Family (2-4 Unit),19.298245614035086
1345,Mechanicsburg,Single Family Residential,1.7543859649122806
1346,Mechanicsburg,Townhouse,1.7543859649122806
1347,Medford,Condo,50.877192982456144
1348,Medford,Multi-Family (2-4 Unit),50.877192982456144
1349,Medford,Single Family Residential,50.877192982456144
1350,Medford,Townhouse,50.877192982456144
1351,Melbourne,Condo,3.508771929824561
1352,Melbourne,Multi-Family (2-4 Unit),14.035087719298245
1353,Melbourne,Single Family Residential,1.7543859649122806
1354,Melbourne,Townhouse,1.7543859649122806
1355,Memphis,Condo,1.7543859649122806
1356,Memphis,Multi-Family (2-4 Unit),1.7543859649122806
1357,Memphis,Single Family Residential,1.7543859649122806
1358,Memphis,Townhouse,3.508771929824561
1359,Menlo Park,Condo,1.7543859649122806
1360,Menlo Park,Multi-Family (2-4 Unit),52.63157894736842
1361,Menlo Park,Single Family Residential,1.7543859649122806
1362,Menlo Park,Townhouse,1.7543859649122806
1363,Menomonee Falls,Condo,1.7543859649122806
1364,Menomonee Falls,Multi-Family (2-4 Unit),43.859649122807014
1365,Menomonee Falls,Single Family Residential,1.7543859649122806
1366,Meridian,Condo,12.280701754385964
1367,Meridian,Multi-Family (2-4 Unit),14.035087719298245
1368,Meridian,Single Family Residential,1.7543859649122806
1369,Meridian,Townhouse,1.7543859649122806
1370,Mesa,Condo,1.7543859649122806
1371,Mesa,Multi-Family (2-4 Unit),63.1578947368421
1372,Mesa,Single Family Residential,3.508771929824561
1373,Mesa,Townhouse,1.7543859649122806
1374,Mesquite,Condo,7.017543859649122
1375,Mesquite,Multi-Family (2-4 Unit),31.57894736842105
1376,Mesquite,Single Family Residential,1.7543859649122806
1377,Mesquite,Townhouse,1.7543859649122806
1378,Metairie,Condo,1.7543859649122806
1379,Metairie,Multi-Family (2-4 Unit),1.7543859649122806
1380,Metairie,Single Family Residential,1.7543859649122806
1381,Metairie,Townhouse,21.052631578947366
1382,Miami,Condo,1.7543859649122806
1383,Miami,Multi-Family (2-4 Unit),1.7543859649122806
1384,Miami,Single Family Residential,1.7543859649122806
1385,Miami,Townhouse,1.7543859649122806
1386,Miami Beach,Condo,1.7543859649122806
1387,Miami Beach,Multi-Family (2-4 Unit),3.508771929824561
1388,Miami Beach,Single Family Residential,1.7543859649122806
1389,Miami Beach,Townhouse,3.508771929824561
1390,Middleton,Condo,1.7543859649122806
1391,Middleton,Multi-Family (2-4 Unit),64.91228070175438
1392,Middleton,Single Family Residential,1.7543859649122806
1393,Middleton,Townhouse,1.7543859649122806
1394,Middletown,Condo,1.7543859649122806
1395,Middletown,Multi-Family (2-4 Unit),1.7543859649122806
1396,Middletown,Single Family Residential,1.7543859649122806
1397,Middletown,Townhouse,1.7543859649122806
1398,Midlothian,Condo,1.7543859649122806
1399,Midlothian,Multi-Family (2-4 Unit),56.14035087719298
1400,Midlothian,Single Family Residential,1.7543859649122806
1401,Midlothian,Townhouse,1.7543859649122806
1402,Midvale,Condo,1.7543859649122806
1403,Midvale,Multi-Family (2-4 Unit),15.789473684210526
1404,Midvale,Single Family Residential,1.7543859649122806
1405,Midvale,Townhouse,1.7543859649122806
1406,Milford,Condo,50.877192982456144
1407,Milford,Multi-Family (2-4 Unit),50.877192982456144
1408,Milford,Single Family Residential,50.877192982456144
1409,Milford,Townhouse,50.877192982456144
1410,Milpitas,Condo,1.7543859649122806
1411,Milpitas,Multi-Family (2-4 Unit),43.859649122807014
1412,Milpitas,Single Family Residential,1.7543859649122806
1413,Milpitas,Townhouse,1.7543859649122806
1414,Milwaukee,Condo,1.7543859649122806
1415,Milwaukee,Multi-Family (2-4 Unit),1.7543859649122806
1416,Milwaukee,Single Family Residential,1.7543859649122806
1417,Minneapolis,Condo,1.7543859649122806
1418,Minneapolis,Multi-Family (2-4 Unit),1.7543859649122806
1419,Minneapolis,Single Family Residential,1.7543859649122806
1420,Minneapolis,Townhouse,1.7543859649122806
1421,Minnetonka,Condo,1.7543859649122806
1422,Minnetonka,Multi-Family (2-4 Unit),22.807017543859647
1423,Minnetonka,Single Family Residential,1.7543859649122806
1424,Minnetonka,Townhouse,1.7543859649122806
1425,Mission Viejo,Condo,1.7543859649122806
1426,Mission Viejo,Multi-Family (2-4 Unit),87.71929824561403
1427,Mission Viejo,Single Family Residential,1.7543859649122806
1428,Mission Viejo,Townhouse,1.7543859649122806
1429,Missoula,Condo,1.7543859649122806
1430,Missoula,Multi-Family (2-4 Unit),1.7543859649122806
1431,Missoula,Single Family Residential,1.7543859649122806
1432,Missoula,Townhouse,3.508771929824561
1433,Mobile,Condo,1.7543859649122806
1434,Mobile,Multi-Family (2-4 Unit),19.298245614035086
1435,Mobile,Single Family Residential,1.7543859649122806
1436,Mobile,Townhouse,5.263157894736842
1437,Modesto,Condo,1.7543859649122806
1438,Modesto,Multi-Family (2-4 Unit),1.7543859649122806
1439,Modesto,Single Family Residential,1.7543859649122806
1440,Modesto,Townhouse,24.561403508771928
1441,Moline,Condo,3.508771929824561
1442,Moline,Multi-Family (2-4 Unit),5.263157894736842
1443,Moline,Single Family Residential,1.7543859649122806
1444,Moline,Townhouse,42.10526315789473
1445,Monroe,Condo,50.877192982456144
1446,Monroe,Multi-Family (2-4 Unit),50.877192982456144
1447,Monroe,Single Family Residential,50.877192982456144
1448,Monroe,Townhouse,52.63157894736842
1449,Montebello,Condo,1.7543859649122806
1450,Montebello,Multi-Family (2-4 Unit),5.263157894736842
1451,Montebello,Single Family Residential,1.7543859649122806
1452,Montebello,Townhouse,19.298245614035086
1453,Montgomery,Condo,1.7543859649122806
1454,Montgomery,Multi-Family (2-4 Unit),1.7543859649122806
1455,Montgomery,Single Family Residential,1.7543859649122806
1456,Montgomery,Townhouse,1.7543859649122806
1457,Mooresville,Condo,7.017543859649122
1458,Mooresville,Multi-Family (2-4 Unit),42.10526315789473
1459,Mooresville,Single Family Residential,1.7543859649122806
1460,Mooresville,Townhouse,3.508771929824561
1461,Morristown,Condo,5.263157894736842
1462,Morristown,Multi-Family (2-4 Unit),7.017543859649122
1463,Morristown,Single Family Residential,1.7543859649122806
1464,Morristown,Townhouse,50.877192982456144
1465,Morrisville,Condo,12.280701754385964
1466,Morrisville,Multi-Family (2-4 Unit),26.31578947368421
1467,Morrisville,Single Family Residential,1.7543859649122806
1468,Morrisville,Townhouse,1.7543859649122806
1469,Mount Pleasant,Condo,1.7543859649122806
1470,Mount Pleasant,Multi-Family (2-4 Unit),1.7543859649122806
1471,Mount Pleasant,Single Family Residential,1.7543859649122806
1472,Mount Pleasant,Townhouse,1.7543859649122806
1473,Mountain View,Condo,1.7543859649122806
1474,Mountain View,Multi-Family (2-4 Unit),1.7543859649122806
1475,Mountain View,Single Family Residential,1.7543859649122806
1476,Mountain View,Townhouse,1.7543859649122806
1477,Muncie,Condo,1.8181818181818181
1478,Muncie,Multi-Family (2-4 Unit),1.8181818181818181
1479,Muncie,Single Family Residential,1.8181818181818181
1480,Murfreesboro,Condo,3.508771929824561
1481,Murfreesboro,Multi-Family (2-4 Unit),8.771929824561402
1482,Murfreesboro,Single Family Residential,1.7543859649122806
1483,Murfreesboro,Townhouse,3.508771929824561
1484,Murrieta,Condo,1.7857142857142856
1485,Murrieta,Multi-Family (2-4 Unit),50.0
1486,Murrieta,Single Family Residential,1.7857142857142856
1487,Murrieta,Townhouse,1.7857142857142856
1488,Muskegon,Condo,1.7543859649122806
1489,Muskegon,Multi-Family (2-4 Unit),3.508771929824561
1490,Muskegon,Single Family Residential,1.7543859649122806
1491,Myrtle Beach,Condo,1.7543859649122806
1492,Myrtle Beach,Multi-Family (2-4 Unit),14.035087719298245
1493,Myrtle Beach,Single Family Residential,1.7543859649122806
1494,Myrtle Beach,Townhouse,1.7543859649122806
1495,Nampa,Condo,94.73684210526315
1496,Nampa,Multi-Family (2-4 Unit),1.7543859649122806
1497,Nampa,Single Family Residential,1.7543859649122806
1498,Nampa,Townhouse,3.508771929824561
1499,Napa,Condo,1.7543859649122806
1500,Napa,Multi-Family (2-4 Unit),1.7543859649122806
1501,Napa,Single Family Residential,1.7543859649122806
1502,Napa,Townhouse,40.35087719298245
1503,Naperville,Condo,1.7543859649122806
1504,Naperville,Multi-Family (2-4 Unit),50.877192982456144
1505,Naperville,Single Family Residential,1.7543859649122806
1506,Naperville,Townhouse,1.7543859649122806
1507,Naples,Condo,1.7543859649122806
1508,Naples,Multi-Family (2-4 Unit),22.807017543859647
1509,Naples,Single Family Residential,1.7543859649122806
1510,Naples,Townhouse,1.7543859649122806
1511,Nashua,Condo,1.7543859649122806
1512,Nashua,Multi-Family (2-4 Unit),1.7543859649122806
1513,Nashua,Single Family Residential,1.7543859649122806
1514,Nashua,Townhouse,1.7543859649122806
1515,Nashville,Condo,1.7543859649122806
1516,Nashville,Multi-Family (2-4 Unit),1.7543859649122806
1517,Nashville,Single Family Residential,1.7543859649122806
1518,Nashville,Townhouse,1.7543859649122806
1519,Natick,Condo,1.7543859649122806
1520,Natick,Multi-Family (2-4 Unit),7.017543859649122
1521,Natick,Single Family Residential,1.7543859649122806
1522,Natick,Townhouse,1.7543859649122806
1523,National City,Condo,3.508771929824561
1524,National City,Multi-Family (2-4 Unit),5.263157894736842
1525,National City,Single Family Residential,1.7543859649122806
1526,National City,Townhouse,26.31578947368421
1527,New Bedford,Condo,1.7543859649122806
1528,New Bedford,Multi-Family (2-4 Unit),1.7543859649122806
1529,New Bedford,Single Family Residential,1.7543859649122806
1530,New Bedford,Townhouse,31.57894736842105
1531,New Braunfels,Condo,1.7543859649122806
1532,New Braunfels,Multi-Family (2-4 Unit),1.7543859649122806
1533,New Braunfels,Single Family Residential,1.7543859649122806
1534,New Braunfels,Townhouse,22.807017543859647
1535,New Haven,Condo,1.7543859649122806
1536,New Haven,Multi-Family (2-4 Unit),1.7543859649122806
1537,New Haven,Single Family Residential,1.7543859649122806
1538,New Orleans,Condo,1.7543859649122806
1539,New Orleans,Multi-Family (2-4 Unit),1.7543859649122806
1540,New Orleans,Single Family Residential,1.7543859649122806
1541,New Orleans,Townhouse,12.280701754385964
1542,New Port Richey,Condo,1.7543859649122806
1543,New Port Richey,Multi-Family (2-4 Unit),17.543859649122805
1544,New Port Richey,Single Family Residential,1.7543859649122806
1545,New Port Richey,Townhouse,5.263157894736842
1546,New York,Condo,1.7543859649122806
1547,New York,Multi-Family (2-4 Unit),1.7543859649122806
1548,New York,Single Family Residential,1.7543859649122806
1549,New York,Townhouse,1.7543859649122806
1550,Newark,Condo,67.2514619883041
1551,Newark,Multi-Family (2-4 Unit),67.2514619883041
1552,Newark,Single Family Residential,67.2514619883041
1553,Newark,Townhouse,67.2514619883041
1554,Newport Beach,Condo,1.7543859649122806
1555,Newport Beach,Multi-Family (2-4 Unit),1.7543859649122806
1556,Newport Beach,Single Family Residential,1.7543859649122806
1557,Newport Beach,Townhouse,1.7543859649122806
1558,Newport News,Condo,1.7543859649122806
1559,Newport News,Multi-Family (2-4 Unit),19.298245614035086
1560,Newport News,Single Family Residential,1.7543859649122806
1561,Newport News,Townhouse,1.7543859649122806
1562,Newton,Condo,1.7543859649122806
1563,Newton,Multi-Family (2-4 Unit),1.7543859649122806
1564,Newton,Single Family Residential,1.7543859649122806
1565,Newton,Townhouse,1.7543859649122806
1566,Norcross,Condo,3.508771929824561
1567,Norcross,Multi-Family (2-4 Unit),21.052631578947366
1568,Norcross,Single Family Residential,1.7543859649122806
1569,Norcross,Townhouse,1.7543859649122806
1570,Norfolk,Condo,1.7543859649122806
1571,Norfolk,Multi-Family (2-4 Unit),1.7543859649122806
1572,Norfolk,Single Family Residential,1.7543859649122806
1573,Norfolk,Townhouse,1.7543859649122806
1574,Norman,Condo,1.7543859649122806
1575,Norman,Multi-Family (2-4 Unit),3.508771929824561
1576,Norman,Single Family Residential,1.7543859649122806
1577,Norman,Townhouse,1.7543859649122806
1578,North Charleston,Condo,1.7543859649122806
1579,North Charleston,Multi-Family (2-4 Unit),5.263157894736842
1580,North Charleston,Single Family Residential,1.7543859649122806
1581,North Charleston,Townhouse,1.7543859649122806
1582,North Chicago,Condo,3.508771929824561
1583,North Chicago,Multi-Family (2-4 Unit),3.508771929824561
1584,North Chicago,Single Family Residential,1.7543859649122806
1585,North Chicago,Townhouse,14.035087719298245
1586,North Las Vegas,Condo,1.7543859649122806
1587,North Las Vegas,Multi-Family (2-4 Unit),1.7543859649122806
1588,North Las Vegas,Single Family Residential,1.7543859649122806
1589,North Las Vegas,Townhouse,1.7543859649122806
1590,North Miami Beach,Condo,1.7543859649122806
1591,North Miami Beach,Multi-Family (2-4 Unit),7.017543859649122
1592,North Miami Beach,Single Family Residential,1.7543859649122806
1593,North Miami Beach,Townhouse,1.7543859649122806
1594,Northbrook,Condo,1.7543859649122806
1595,Northbrook,Multi-Family (2-4 Unit),100.0
1596,Northbrook,Single Family Residential,1.7543859649122806
1597,Northbrook,Townhouse,1.7543859649122806
1598,Norwalk,Condo,50.877192982456144
1599,Norwalk,Multi-Family (2-4 Unit),50.877192982456144
1600,Norwalk,Single Family Residential,50.877192982456144
1601,Norwalk,Townhouse,51.75438596491229
1602,Norwood,Condo,3.508771929824561
1603,Norwood,Multi-Family (2-4 Unit),1.7543859649122806
1604,Norwood,Single Family Residential,1.7543859649122806
1605,Norwood,Townhouse,1.7543859649122806
1606,Novato,Condo,1.7543859649122806
1607,Novato,Multi-Family (2-4 Unit),19.298245614035086
1608,Novato,Single Family Residential,1.7543859649122806
1609,Novato,Townhouse,8.333333333333332
1610,Oak Brook,Condo,1.7543859649122806
1611,Oak Brook,Single Family Residential,1.7543859649122806
1612,Oak Brook,Townhouse,21.052631578947366
1613,Oak Lawn,Condo,1.7543859649122806
1614,Oak Lawn,Multi-Family (2-4 Unit),22.807017543859647
1615,Oak Lawn,Single Family Residential,3.508771929824561
1616,Oak Lawn,Townhouse,7.017543859649122
1617,Oak Ridge,Condo,1.7543859649122806
1618,Oak Ridge,Multi-Family (2-4 Unit),10.526315789473683
1619,Oak Ridge,Single Family Residential,1.7543859649122806
1620,Oak Ridge,Townhouse,5.263157894736842
1621,Oakland,Condo,1.7543859649122806
1622,Oakland,Multi-Family (2-4 Unit),1.7543859649122806
1623,Oakland,Single Family Residential,1.7543859649122806
1624,Oakland,Townhouse,1.7543859649122806
1625,Oceanside,Condo,1.7543859649122806
1626,Oceanside,Multi-Family (2-4 Unit),1.7543859649122806
1627,Oceanside,Single Family Residential,1.7543859649122806
1628,Oceanside,Townhouse,1.7543859649122806
1629,Ogden,Condo,1.7543859649122806
1630,Ogden,Multi-Family (2-4 Unit),1.7543859649122806
1631,Ogden,Single Family Residential,1.7543859649122806
1632,Ogden,Townhouse,1.7543859649122806
1633,Oklahoma City,Condo,1.7543859649122806
1634,Oklahoma City,Multi-Family (2-4 Unit),1.7543859649122806
1635,Oklahoma City,Single Family Residential,1.7543859649122806
1636,Oklahoma City,Townhouse,1.7543859649122806
1637,Olathe,Condo,19.298245614035086
1638,Olathe,Multi-Family (2-4 Unit),8.771929824561402
1639,Olathe,Single Family Residential,1.7543859649122806
1640,Olathe,Townhouse,1.7543859649122806
1641,Olympia,Condo,1.7543859649122806
1642,Olympia,Multi-Family (2-4 Unit),5.263157894736842
1643,Olympia,Single Family Residential,1.7543859649122806
1644,Olympia,Townhouse,3.508771929824561
1645,Omaha,Condo,1.7543859649122806
1646,Omaha,Multi-Family (2-4 Unit),1.7543859649122806
1647,Omaha,Single Family Residential,1.7543859649122806
1648,Omaha,Townhouse,1.7543859649122806
1649,Ontario,Condo,1.7543859649122806
1650,Ontario,Multi-Family (2-4 Unit),7.017543859649122
1651,Ontario,Single Family Residential,1.7543859649122806
1652,Ontario,Townhouse,3.508771929824561
1653,Orange,Condo,1.7543859649122806
1654,Orange,Multi-Family (2-4 Unit),1.7543859649122806
1655,Orange,Single Family Residential,1.7543859649122806
1656,Orange,Townhouse,3.508771929824561
1657,Orange Park,Condo,1.7543859649122806
1658,Orange Park,Multi-Family (2-4 Unit),42.10526315789473
1659,Orange Park,Single Family Residential,1.7543859649122806
1660,Orange Park,Townhouse,7.017543859649122
1661,Orem,Condo,1.7543859649122806
1662,Orem,Multi-Family (2-4 Unit),1.7543859649122806
1663,Orem,Single Family Residential,1.7543859649122806
1664,Orem,Townhouse,1.7543859649122806
1665,Orland Park,Condo,1.7543859649122806
1666,Orland Park,Multi-Family (2-4 Unit),64.91228070175438
1667,Orland Park,Single Family Residential,1.7543859649122806
1668,Orland Park,Townhouse,1.7543859649122806
1669,Orlando,Condo,1.7543859649122806
1670,Orlando,Multi-Family (2-4 Unit),1.7543859649122806
1671,Orlando,Single Family Residential,1.7543859649122806
1672,Orlando,Townhouse,1.7543859649122806
