period_begin,occupancy,age_median,airport_distance,airport_volume,railroad_distance,asset_value_momentum,rank_desirability,rank_fiscal_health_tax,CPI,Inflation,Avg_household_size,Median_household_income,Employment_in_industry,Employment_in_services,Employment_in_agriculture,Labor_force_participation_rate,Real_GDP_per_capita,Real_GDP_per_worker,Prop_GVA_industries,Prop_GVA_construction,Male_15_64,Female_15_64,Prop_further_educ,Pop_growth,Real_GDP_growth,Unemp_growth,remote_work_share
2021-08-31,0.936,38.02633574,9.80055985,594434799.0,3.13545866,0.2661783,22.0,15.0,132.1,5.1,2.5,83943.0,16.15,82.76,1.08,64.39,61933.05,151576.99,34.9,5.19,-0.4,-0.39,72.46,-0.18,6.63,-34.61,13.06
2021-09-30,0.936,38.02633574,9.80055985,594434799.0,3.13545866,0.2661783,22.0,15.0,132.1,5.1,2.5,83943.0,16.15,82.76,1.08,64.39,61933.05,151576.99,34.9,5.19,-0.4,-0.39,72.46,-0.18,6.63,-34.61,12.76
2021-10-31,0.936,38.02633574,9.80055985,594434799.0,3.13545866,0.37767178,22.0,15.0,132.1,5.1,2.5,83943.0,16.15,82.76,1.08,64.39,61933.05,151576.99,34.9,5.19,-0.4,-0.39,72.46,-0.18,6.63,-34.61,13.68
2021-11-30,0.936,38.02633574,9.80055985,594434799.0,3.13545866,0.37767178,22.0,15.0,132.1,5.1,2.5,83943.0,16.15,82.76,1.08,64.39,61933.05,151576.99,34.9,5.19,-0.4,-0.39,72.46,-0.18,6.63,-34.61,14.28
2021-12-31,0.936,38.02633574,9.80055985,594434799.0,3.13545866,0.37767178,22.0,15.0,132.1,5.1,2.5,83943.0,16.15,82.76,1.08,64.39,61933.05,151576.99,34.9,5.19,-0.4,-0.39,72.46,-0.18,6.63,-34.61,13.35
2022-01-31,0.937,38.05122596,9.80055985,594434799.0,3.13545866,0.38920382,22.0,15.0,143.18,8.38,2.49,86694.31,16.08,82.83,1.07,64.61,63083.47,152050.37,35.11,5.23,0.63,0.64,72.68,0.83,2.71,-26.14,14.75
2022-02-28,0.9484021,38.24387879,9.78086976,617236704.0,3.13375339,0.40133656,22.0,14.0,143.18,8.38,2.49,86694.31,16.08,82.83,1.07,64.61,63083.47,152050.37,35.11,5.23,0.63,0.64,72.68,0.83,2.71,-26.14,14.03
2022-03-31,0.9484021,38.24387879,9.78086976,617236704.0,3.13375339,0.40133656,22.0,14.0,143.18,8.38,2.49,86694.31,16.08,82.83,1.07,64.61,63083.47,152050.37,35.11,5.23,0.63,0.64,72.68,0.83,2.71,-26.14,15.08
2022-04-30,0.964,38.24387879,9.78086976,617236704.0,3.13375339,0.31938207,22.0,14.0,143.18,8.38,2.49,86694.31,16.08,82.83,1.07,64.61,63083.47,152050.37,35.11,5.23,0.63,0.64,72.68,0.83,2.71,-26.14,16.16
2022-05-31,0.964,38.24387879,9.78086976,617236704.0,3.13375339,0.31938207,22.0,14.0,143.18,8.38,2.49,86694.31,16.08,82.83,1.07,64.61,63083.47,152050.37,35.11,5.23,0.63,0.64,72.68,0.83,2.71,-26.14,14.21
2022-06-30,0.964,38.24387879,9.78086976,617236704.0,3.13375339,0.31938207,22.0,14.0,143.18,8.38,2.49,86694.31,16.08,82.83,1.07,64.61,63083.47,152050.37,35.11,5.23,0.63,0.64,72.68,0.83,2.71,-26.14,14.34
2022-07-31,0.964,38.24387879,9.78086976,617236704.0,3.13375339,0.15878225,22.0,14.0,143.18,8.38,2.49,86694.31,16.08,82.83,1.07,64.61,63083.47,152050.37,35.11,5.23,0.63,0.64,72.68,0.83,2.71,-26.14,13.75
2022-08-31,0.964,38.24387879,9.78086976,617236704.0,3.13375339,0.0624764,24.0,19.0,143.18,8.38,2.49,86694.31,16.08,82.83,1.07,64.61,63083.47,152050.37,35.11,5.23,0.63,0.64,72.68,0.83,2.71,-26.14,12.83
2022-09-30,0.964,38.24387879,9.78086976,617236704.0,3.13375339,-0.12441199,24.0,19.0,143.18,8.38,2.49,86694.31,16.08,82.83,1.07,64.61,63083.47,152050.37,35.11,5.23,0.63,0.64,72.68,0.83,2.71,-26.14,13.53
2022-10-31,0.964,38.24387879,9.78086976,617236704.0,3.13375339,-0.12441199,24.0,19.0,143.18,8.38,2.49,86694.31,16.08,82.83,1.07,64.61,63083.47,152050.37,35.11,5.23,0.63,0.64,72.68,0.83,2.71,-26.14,15.52
2022-11-30,0.964,38.24387879,9.78086976,617236704.0,3.13375339,-0.27810807,24.0,19.0,143.18,8.38,2.49,86694.31,16.08,82.83,1.07,64.61,63083.47,152050.37,35.11,5.23,0.63,0.64,72.68,0.83,2.71,-26.14,13.76
2022-12-31,0.964,38.24387879,9.78086976,617236704.0,3.13375339,-0.27810807,24.0,19.0,143.18,8.38,2.49,86694.31,16.08,82.83,1.07,64.61,63083.47,152050.37,35.11,5.23,0.63,0.64,72.68,0.83,2.71,-26.14,13.29
2023-01-31,0.964,38.70797542,9.78086976,617236704.0,3.13375339,-0.24827429,24.0,19.0,149.75,4.59,2.48,89352.43,16.02,82.9,1.06,64.83,64394.61,156184.15,35.29,5.26,0.56,0.57,72.87,0.74,2.84,20.23,13.63
2023-02-28,0.97276968,38.70797542,9.73996458,362872377.0,3.1243285,-0.24321064,29.0,35.0,149.75,4.59,2.48,89352.43,16.02,82.9,1.06,64.83,64394.61,156184.15,35.29,5.26,0.56,0.57,72.87,0.74,2.84,20.23,14.52
2023-03-31,0.97276968,38.70797542,9.73996458,362872377.0,3.1243285,-0.24321064,29.0,35.0,149.75,4.59,2.48,89352.43,16.02,82.9,1.06,64.83,64394.61,156184.15,35.29,5.26,0.56,0.57,72.87,0.74,2.84,20.23,14.06
2023-04-30,0.9763,38.70797542,9.73996458,362872377.0,3.1243285,-0.25430815,29.0,35.0,149.75,4.59,2.48,89352.43,16.02,82.9,1.06,64.83,64394.61,156184.15,35.29,5.26,0.56,0.57,72.87,0.74,2.84,20.23,13.58
2023-05-31,0.9763,38.70797542,9.73996458,362872377.0,3.1243285,-0.25430815,29.0,35.0,149.75,4.59,2.48,89352.43,16.02,82.9,1.06,64.83,64394.61,156184.15,35.29,5.26,0.56,0.57,72.87,0.74,2.84,20.23,13.28
2023-06-30,0.9763,38.70006436,9.73996458,362872377.0,3.1243285,-0.13894902,29.0,35.0,149.75,4.59,2.48,89352.43,16.02,82.9,1.06,64.83,64394.61,156184.15,35.29,5.26,0.56,0.57,72.87,0.74,2.84,20.23,11.89
2023-07-31,0.9763,38.70006436,9.73996458,362872377.0,3.1243285,-0.11231858,29.0,35.0,149.75,4.59,2.48,89352.43,16.02,82.9,1.06,64.83,64394.61,156184.15,35.29,5.26,0.56,0.57,72.87,0.74,2.84,20.23,11.6
2023-08-31,0.9763,38.70006436,9.73996458,362872377.0,3.1243285,-0.01025698,36.0,33.0,149.75,4.59,2.48,89352.43,16.02,82.9,1.06,64.83,64394.61,156184.15,35.29,5.26,0.56,0.57,72.87,0.74,2.84,20.23,12.29
2023-09-30,0.9609687869787216,,,,,0.133829365679155,24.06291103363037,,,,,,,,,,,,,,,,,,,,12.16265857577324
2023-10-31,0.9754068777918814,,,,,-0.3320667025532377,22.9103422164917,,,,,,,,,,,,,,,,,,,,13.223919588923456
2023-11-30,0.9766231212735175,,,,,0.07756331083550512,36.35877227783203,,,,,,,,,,,,,,,,,,,,13.492710325717928
2023-12-31,0.9783728686809539,,,,,-0.3200228085552135,32.395294189453125,,,,,,,,,,,,,,,,,,,,13.057245332598688
2024-01-31,0.9732168290674685,,,,,-0.5428196025317759,31.150558948516846,,,,,,,,,,,,,,,,,,,,12.160854432582855
2024-02-29,0.9832247561454772,,,,,-0.3040626361279009,30.350565433502197,,,,,,,,,,,,,,,,,,,,13.926609042882921
2024-03-31,0.9813381629705428,,,,,-0.32373504259253144,33.61886930465698,,,,,,,,,,,,,,,,,,,,11.010242733955383
2024-04-30,0.9638118905127048,,,,,-0.1840954276263137,34.07285499572754,,,,,,,,,,,,,,,,,,,,10.45071667790413
2024-05-31,0.973587456023693,,,,,-0.4484380734921783,30.574769496917725,,,,,,,,,,,,,,,,,,,,12.18085503935814
2024-06-30,0.9739555944383144,,,,,-0.25361387388932705,33.21310901641846,,,,,,,,,,,,,,,,,,,,9.75521035850048
2024-07-31,0.968069617050886,,,,,-0.6413070269602478,33.693350315093994,,,,,,,,,,,,,,,,,,,,9.755948278903961
2024-08-31,0.9735090501487254,,,,,-0.02818573898516774,28.490874767303467,,,,,,,,,,,,,,,,,,,,10.465549561977387
2024-09-30,0.9825781436800956,,,,,0.11564537413540482,37.10915279388428,,,,,,,,,,,,,,,,,,,,11.070117641091347
2024-10-31,0.9870992040395735,,,,,-0.6236033423584717,33.44944953918457,,,,,,,,,,,,,,,,,,,,12.459528285861015
2024-11-30,0.9734657769083975,,,,,-0.09827248434092879,28.51701021194458,,,,,,,,,,,,,,,,,,,,11.329400528073311
2024-12-31,0.9890053692579268,,,,,-0.20814854928658394,37.11404514312744,,,,,,,,,,,,,,,,,,,,9.848100174069405
2025-01-31,0.9713180381953715,,,,,-0.5443211489472544,32.15629720687866,,,,,,,,,,,,,,,,,,,,11.318169090747833
2025-02-28,0.9837133173942565,,,,,-0.4928041796149438,37.389967918395996,,,,,,,,,,,,,,,,,,,,12.052806470394135
2025-03-31,0.9767068189024924,,,,,-0.2226987515271312,36.414639472961426,,,,,,,,,,,,,,,,,,,,10.708757791519165
2025-04-30,0.979507797384262,,,,,-0.31066130834639893,39.10536575317383,,,,,,,,,,,,,,,,,,,,9.285451445579529
2025-05-31,0.9631143109858036,,,,,-0.18649089775232613,38.2602596282959,,,,,,,,,,,,,,,,,,,,10.522798050045967
2025-06-30,0.9754272112905978,,,,,-0.2414956457098531,35.9098105430603,,,,,,,,,,,,,,,,,,,,9.65597792327404
2025-07-31,0.9790510731339453,,,,,-0.7065762045922851,34.90445280075073,,,,,,,,,,,,,,,,,,,,9.37386206150055
2025-08-31,0.9837864603400229,,,,,-0.647241814549759,35.545236110687256,,,,,,,,,,,,,,,,,,,,8.765978280305863
2025-09-30,0.9805070285081862,,,,,-0.44892072932138977,33.515915393829346,,,,,,,,,,,,,,,,,,,,9.415776092410088
2025-10-31,0.987705039012432,,,,,-0.51011888039061,29.698745727539062,,,,,,,,,,,,,,,,,,,,10.764707509279251
2025-11-30,0.9839790052413939,,,,,-0.5092721065415596,35.60067701339722,,,,,,,,,,,,,,,,,,,,9.384873870611191
2025-12-31,0.9965473413705824,,,,,-0.34217846468183694,39.462947845458984,,,,,,,,,,,,,,,,,,,,8.885218921899796
