occupancy,age_median,airport_distance,airport_volume,railroad_distance,asset_value_momentum,rank_desirability,rank_fiscal_health_tax,CPI,Inflation,Avg_household_size,Median_household_income,Employment_in_industry,Employment_in_services,Employment_in_agriculture,Labor_force_participation_rate,Real_GDP_per_capita,Real_GDP_per_worker,Prop_GVA_industries,Prop_GVA_construction,Male_15_64,Female_15_64,Prop_further_educ,Pop_growth,Real_GDP_growth,Unemp_growth,period_begin,remote_work_share
0.9166596,41.89090897,15.73533876,489000042.0,2.06689657,-0.00382696,49.0,29.0,122.6,1.23,2.22,64121.81,13.6,86.3,0.09,60.12,55114.69,157364.86,33.92,5.42,-0.31,-0.46,63.25,-0.18,-5.4,109.09,2020-02-29,4.67
0.9166596,41.89090897,15.73533876,489000042.0,2.06689657,-0.00382696,49.0,29.0,122.6,1.23,2.22,64121.81,13.6,86.3,0.09,60.12,55114.69,157364.86,33.92,5.42,-0.31,-0.46,63.25,-0.18,-5.4,109.09,2020-03-31,5.21
0.92110805,41.89090897,15.73533876,489000042.0,2.06689657,-0.00847533,49.0,29.0,122.6,1.23,2.22,64121.81,13.6,86.3,0.09,60.12,55114.69,157364.86,33.92,5.42,-0.31,-0.46,63.25,-0.18,-5.4,109.09,2020-04-30,9.74
0.92110805,41.89090897,15.73533876,489000042.0,2.06689657,-0.18676806,49.0,29.0,122.6,1.23,2.22,64121.81,13.6,86.3,0.09,60.12,55114.69,157364.86,33.92,5.42,-0.31,-0.46,63.25,-0.18,-5.4,109.09,2020-05-31,8.9
0.92110805,41.89090897,15.73533876,489000042.0,2.06689657,-0.18676806,49.0,29.0,122.6,1.23,2.22,64121.81,13.6,86.3,0.09,60.12,55114.69,157364.86,33.92,5.42,-0.31,-0.46,63.25,-0.18,-5.4,109.09,2020-06-30,8.71
0.91807239,41.89090897,15.73533876,489000042.0,2.06689657,-0.18676802,49.0,29.0,122.6,1.23,2.22,64121.81,13.6,86.3,0.09,60.12,55114.69,157364.86,33.92,5.42,-0.31,-0.46,63.25,-0.18,-5.4,109.09,2020-07-31,9.86
0.91807239,41.89486789,15.73533876,489000042.0,2.06689657,-0.18402141,36.0,37.0,122.6,1.23,2.22,64121.81,13.6,86.3,0.09,60.12,55114.69,157364.86,33.92,5.42,-0.31,-0.46,63.25,-0.18,-5.4,109.09,2020-08-31,10.77
0.91807239,41.89486789,15.73533876,489000042.0,2.06689657,-0.1909758,36.0,37.0,122.6,1.23,2.22,64121.81,13.6,86.3,0.09,60.12,55114.69,157364.86,33.92,5.42,-0.31,-0.46,63.25,-0.18,-5.4,109.09,2020-09-30,10.95
0.91807239,41.89486789,15.73533876,489000042.0,2.06689657,-0.1909758,36.0,37.0,122.6,1.23,2.22,64121.81,13.6,86.3,0.09,60.12,55114.69,157364.86,33.92,5.42,-0.31,-0.46,63.25,-0.18,-5.4,109.09,2020-10-31,13.51
0.91807239,41.89486789,15.73533876,489000042.0,2.06689657,-0.1909758,36.0,37.0,122.6,1.23,2.22,64121.81,13.6,86.3,0.09,60.12,55114.69,157364.86,33.92,5.42,-0.31,-0.46,63.25,-0.18,-5.4,109.09,2020-11-30,11.07
0.91807239,41.89486789,15.73533876,489000042.0,2.06689657,-0.1909758,36.0,37.0,122.6,1.23,2.22,64121.81,13.6,86.3,0.09,60.12,55114.69,157364.86,33.92,5.42,-0.31,-0.46,63.25,-0.18,-5.4,109.09,2020-12-31,13.6
0.917,41.89486789,15.73533876,489000042.0,2.06689657,-0.16553543,36.0,37.0,128.71,4.98,2.23,66609.0,13.52,86.38,0.09,59.22,58423.8,164616.25,33.95,5.48,-0.7,-0.83,63.68,-0.58,5.38,-30.43,2021-01-31,11.92
0.90136044,41.89486789,15.73533876,489000042.0,2.06689657,-0.13533307,42.0,31.0,128.71,4.98,2.23,66609.0,13.52,86.38,0.09,59.22,58423.8,164616.25,33.95,5.48,-0.7,-0.83,63.68,-0.58,5.38,-30.43,2021-02-28,12.55
0.90136044,41.89486789,15.73533876,489000042.0,2.06689657,-0.13533307,42.0,31.0,128.71,4.98,2.23,66609.0,13.52,86.38,0.09,59.22,58423.8,164616.25,33.95,5.48,-0.7,-0.83,63.68,-0.58,5.38,-30.43,2021-03-31,13.05
0.89884672,41.89486789,15.73533876,489000042.0,2.06689657,-0.14049755,42.0,31.0,128.71,4.98,2.23,66609.0,13.52,86.38,0.09,59.22,58423.8,164616.25,33.95,5.48,-0.7,-0.83,63.68,-0.58,5.38,-30.43,2021-04-30,11.86
0.89884672,41.89486789,15.73533876,489000042.0,2.06689657,-0.14049755,42.0,31.0,128.71,4.98,2.23,66609.0,13.52,86.38,0.09,59.22,58423.8,164616.25,33.95,5.48,-0.7,-0.83,63.68,-0.58,5.38,-30.43,2021-05-31,11.41
0.89884672,41.89486789,15.73533876,489000042.0,2.06689657,-0.14049755,42.0,31.0,128.71,4.98,2.23,66609.0,13.52,86.38,0.09,59.22,58423.8,164616.25,33.95,5.48,-0.7,-0.83,63.68,-0.58,5.38,-30.43,2021-06-30,12.53
0.89873734,41.89486789,15.73533876,489000042.0,2.06689657,0.14461784,42.0,31.0,128.71,4.98,2.23,66609.0,13.52,86.38,0.09,59.22,58423.8,164616.25,33.95,5.48,-0.7,-0.83,63.68,-0.58,5.38,-30.43,2021-07-31,11.91
0.89873734,41.89486789,15.73533876,489000042.0,2.06689657,0.12409509,42.0,31.0,128.71,4.98,2.23,66609.0,13.52,86.38,0.09,59.22,58423.8,164616.25,33.95,5.48,-0.7,-0.83,63.68,-0.58,5.38,-30.43,2021-08-31,12.36
0.89873734,41.89486789,15.73533876,489000042.0,2.06689657,0.12409509,42.0,31.0,128.71,4.98,2.23,66609.0,13.52,86.38,0.09,59.22,58423.8,164616.25,33.95,5.48,-0.7,-0.83,63.68,-0.58,5.38,-30.43,2021-09-30,12.9
0.89852505,41.89486789,15.73533876,489000042.0,2.06689657,0.27371374,42.0,31.0,128.71,4.98,2.23,66609.0,13.52,86.38,0.09,59.22,58423.8,164616.25,33.95,5.48,-0.7,-0.83,63.68,-0.58,5.38,-30.43,2021-10-31,13.26
0.89852505,41.89486789,15.73533876,489000042.0,2.06689657,0.27371374,42.0,31.0,128.71,4.98,2.23,66609.0,13.52,86.38,0.09,59.22,58423.8,164616.25,33.95,5.48,-0.7,-0.83,63.68,-0.58,5.38,-30.43,2021-11-30,13.41
0.89852505,41.89486789,15.73533876,489000042.0,2.06689657,0.27371374,42.0,31.0,128.71,4.98,2.23,66609.0,13.52,86.38,0.09,59.22,58423.8,164616.25,33.95,5.48,-0.7,-0.83,63.68,-0.58,5.38,-30.43,2021-12-31,12.86
0.90037222,41.74414645,15.73533876,489000042.0,2.06689657,0.31609202,42.0,31.0,139.37,8.27,2.22,68383.86,13.45,86.45,0.09,59.37,59350.89,163426.78,33.98,5.54,-0.21,-0.33,64.07,-0.1,1.48,-32.68,2022-01-31,15.11
0.87338669,41.76745159,15.09161923,537617958.0,2.31255568,0.31932206,40.0,24.0,139.37,8.27,2.22,68383.86,13.45,86.45,0.09,59.37,59350.89,163426.78,33.98,5.54,-0.21,-0.33,64.07,-0.1,1.48,-32.68,2022-02-28,15.86
0.87338669,41.76745159,15.09161923,537617958.0,2.31255568,0.31932206,40.0,24.0,139.37,8.27,2.22,68383.86,13.45,86.45,0.09,59.37,59350.89,163426.78,33.98,5.54,-0.21,-0.33,64.07,-0.1,1.48,-32.68,2022-03-31,15.82
0.88555059,41.76745159,15.09161923,537617958.0,2.31255568,0.38847218,40.0,24.0,139.37,8.27,2.22,68383.86,13.45,86.45,0.09,59.37,59350.89,163426.78,33.98,5.54,-0.21,-0.33,64.07,-0.1,1.48,-32.68,2022-04-30,16.99
0.88555059,41.76745159,15.09161923,537617958.0,2.31255568,0.38847218,40.0,24.0,139.37,8.27,2.22,68383.86,13.45,86.45,0.09,59.37,59350.89,163426.78,33.98,5.54,-0.21,-0.33,64.07,-0.1,1.48,-32.68,2022-05-31,16.46
0.88555059,41.76745159,15.09161923,537617958.0,2.31255568,0.38847218,40.0,24.0,139.37,8.27,2.22,68383.86,13.45,86.45,0.09,59.37,59350.89,163426.78,33.98,5.54,-0.21,-0.33,64.07,-0.1,1.48,-32.68,2022-06-30,16.73
0.88571666,41.76745159,15.09161923,537617958.0,2.31255568,0.19935703,40.0,24.0,139.37,8.27,2.22,68383.86,13.45,86.45,0.09,59.37,59350.89,163426.78,33.98,5.54,-0.21,-0.33,64.07,-0.1,1.48,-32.68,2022-07-31,16.23
0.88571666,41.76745159,15.09161923,537617958.0,2.31255568,0.11525905,37.0,35.0,139.37,8.27,2.22,68383.86,13.45,86.45,0.09,59.37,59350.89,163426.78,33.98,5.54,-0.21,-0.33,64.07,-0.1,1.48,-32.68,2022-08-31,14.52
0.88564752,41.76745159,15.09161923,537617958.0,2.31255568,-0.01528728,37.0,35.0,139.37,8.27,2.22,68383.86,13.45,86.45,0.09,59.37,59350.89,163426.78,33.98,5.54,-0.21,-0.33,64.07,-0.1,1.48,-32.68,2022-09-30,16.75
0.88564752,41.76745159,15.09161923,537617958.0,2.31255568,-0.01528728,37.0,35.0,139.37,8.27,2.22,68383.86,13.45,86.45,0.09,59.37,59350.89,163426.78,33.98,5.54,-0.21,-0.33,64.07,-0.1,1.48,-32.68,2022-10-31,16.97
0.88564752,41.76745159,15.09161923,537617958.0,2.31255568,-0.0979323,37.0,35.0,139.37,8.27,2.22,68383.86,13.45,86.45,0.09,59.37,59350.89,163426.78,33.98,5.54,-0.21,-0.33,64.07,-0.1,1.48,-32.68,2022-11-30,17.01
0.88564752,41.76745159,15.09161923,537617958.0,2.31255568,-0.0979323,37.0,35.0,139.37,8.27,2.22,68383.86,13.45,86.45,0.09,59.37,59350.89,163426.78,33.98,5.54,-0.21,-0.33,64.07,-0.1,1.48,-32.68,2022-12-31,15.36
0.89770387,42.19453909,15.09161923,537617958.0,2.31255568,-0.09472201,37.0,35.0,145.6,4.46,2.21,70119.5,13.39,86.51,0.08,59.54,60475.13,168009.33,34.01,5.6,-0.19,-0.29,64.42,-0.09,1.8,22.5,2023-01-31,16.53
0.92459875,42.19453909,15.07507541,349895526.0,2.31243769,-0.09276955,18.0,32.0,145.6,4.46,2.21,70119.5,13.39,86.51,0.08,59.54,60475.13,168009.33,34.01,5.6,-0.19,-0.29,64.42,-0.09,1.8,22.5,2023-02-28,16.7
0.92459875,42.19453909,15.07507541,349895526.0,2.31243769,-0.09276955,18.0,32.0,145.6,4.46,2.21,70119.5,13.39,86.51,0.08,59.54,60475.13,168009.33,34.01,5.6,-0.19,-0.29,64.42,-0.09,1.8,22.5,2023-03-31,18.56
0.92278061,42.19453909,15.07507541,349895526.0,2.31243769,-0.14804727,18.0,32.0,145.6,4.46,2.21,70119.5,13.39,86.51,0.08,59.54,60475.13,168009.33,34.01,5.6,-0.19,-0.29,64.42,-0.09,1.8,22.5,2023-04-30,18.09
0.92278061,42.19453909,15.07507541,349895526.0,2.31243769,-0.14804727,18.0,32.0,145.6,4.46,2.21,70119.5,13.39,86.51,0.08,59.54,60475.13,168009.33,34.01,5.6,-0.19,-0.29,64.42,-0.09,1.8,22.5,2023-05-31,15.97
0.92278061,42.19453909,15.07507541,349895526.0,2.31243769,-0.14804727,18.0,32.0,145.6,4.46,2.21,70119.5,13.39,86.51,0.08,59.54,60475.13,168009.33,34.01,5.6,-0.19,-0.29,64.42,-0.09,1.8,22.5,2023-06-30,14.58
0.92278061,41.95905591,15.07507541,349895526.0,2.31243769,-0.05091874,18.0,32.0,145.6,4.46,2.21,70119.5,13.39,86.51,0.08,59.54,60475.13,168009.33,34.01,5.6,-0.19,-0.29,64.42,-0.09,1.8,22.5,2023-07-31,13.68
0.92278058,41.95905591,15.07507541,349895526.0,2.31243769,-0.05284688,18.0,32.0,145.6,4.46,2.21,70119.5,13.39,86.51,0.08,59.54,60475.13,168009.33,34.01,5.6,-0.19,-0.29,64.42,-0.09,1.8,22.5,2023-08-31,13.77
,,,,,,,,,,,,,,,,,,,,,,,,,,2023-09-30,
,,,,,,,,,,,,,,,,,,,,,,,,,,2023-10-31,
,,,,,,,,,,,,,,,,,,,,,,,,,,2023-11-30,
,,,,,,,,,,,,,,,,,,,,,,,,,,2023-12-31,
,,,,,,,,,,,,,,,,,,,,,,,,,,2024-01-31,
,,,,,,,,,,,,,,,,,,,,,,,,,,2024-02-29,
,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03-31,
,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04-30,
,,,,,,,,,,,,,,,,,,,,,,,,,,2024-05-31,
,,,,,,,,,,,,,,,,,,,,,,,,,,2024-06-30,
,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07-31,
,,,,,,,,,,,,,,,,,,,,,,,,,,2024-08-31,
,,,,,,,,,,,,,,,,,,,,,,,,,,2024-09-30,
,,,,,,,,,,,,,,,,,,,,,,,,,,2024-10-31,
,,,,,,,,,,,,,,,,,,,,,,,,,,2024-11-30,
,,,,,,,,,,,,,,,,,,,,,,,,,,2024-12-31,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-01-31,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02-28,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-03-31,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-04-30,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-31,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-06-30,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-07-31,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-08-31,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-09-30,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10-31,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-11-30,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12-31,
